rowID_second	MZ_second	RT_second
SecondID_7464	526.3655043179	15.3646960559
SecondID_6917	624.5529183037	14.3653928166
SecondID_1367	913.8173315883	14.4883172181
SecondID_1048	972.8011785598	14.4910261676
SecondID_6258	462.363836276	15.1518144366
SecondID_1916	926.8039991125	7.4283328969
SecondID_7674	358.3629688419	14.8992618434
SecondID_7127	638.6137701878	14.8237587483
SecondID_3953	395.3822898038	14.9047488156
SecondID_6271	635.4653063873	14.6720795165
SecondID_125	722.513248642	8.1468275929
SecondID_3216	678.478530717	7.6414339069
SecondID_176	595.590830396	9.6832117421
SecondID_7588	548.4076842532	14.9658068966
SecondID_5414	751.5578075641	6.8101191289
SecondID_6150	927.7705415626	10.3892437985
SecondID_3939	393.3692948606	7.7018125252
SecondID_4108	869.7480121697	15.1848802528
SecondID_3532	531.4099898272	15.9780954815
SecondID_5410	514.341604348	15.290889984
SecondID_3251	470.3138699328	7.7933367628
SecondID_2610	460.2955530705	14.5914195378
SecondID_4242	465.4376791693	4.7871683443
SecondID_7052	864.8058304026	16.131349729
SecondID_2645	878.8105920133	15.194227879
SecondID_2011	457.3630722117	15.1861894957
SecondID_4375	552.4704682269	12.7039912885
SecondID_6451	398.2897098681	16.7385537648
SecondID_6597	956.7751492816	15.2127831222
SecondID_3095	681.4840593254	14.285724325
SecondID_5307	446.116663717	6.0761821213
SecondID_6576	472.320504101	6.9259065128
SecondID_7424	313.1988795306	15.22010715
SecondID_4415	398.3267684544	13.0322022958
SecondID_6537	893.8284292885	8.2907045239
SecondID_4633	456.367645715	14.8003032359
SecondID_7065	814.6266780106	14.7501946641
SecondID_852	540.46813556	5.3446094022
SecondID_5959	414.2822728704	15.635905448
SecondID_4448	462.3629660727	4.9795386608
SecondID_3313	414.2476092409	2.6849181586
SecondID_5721	510.3038505482	16.4500635833
SecondID_5511	881.2780917786	14.8946965159
SecondID_1487	496.4393115832	14.4863484909
SecondID_4215	952.8331027216	14.8442349341
SecondID_844	804.5522852446	9.3823375686
SecondID_5387	307.1909619313	7.7961051475
SecondID_3189	325.199529162	15.4353977642
SecondID_4552	825.7705752659	8.3507997862
SecondID_7307	540.4654243545	15.2345037896
SecondID_5849	468.4088954792	14.496391201
SecondID_4467	547.3956996829	14.4120203709
SecondID_5860	500.361255943	15.0176586503
SecondID_2344	766.539303484	14.7325576307
SecondID_1328	464.3096806643	14.4860346857
SecondID_5813	344.2802474062	1.1708796777
SecondID_3277	567.566390651	2.1096291779
SecondID_6732	970.7298073536	15.5013943413
SecondID_3609	520.3291196368	15.176076029
SecondID_6262	945.73290282	11.6056183366
SecondID_4618	766.5196784042	14.5585023557
SecondID_170	470.3074089442	15.6912479006
SecondID_1823	402.3479888967	7.5804104768
SecondID_1131	515.4134469847	14.6594182416
SecondID_5129	337.1055737316	14.3730366207
SecondID_1449	528.3519054376	0.6918233441
SecondID_3123	937.7879322645	15.3459669087
SecondID_708	457.3767417448	14.5050780661
SecondID_3650	538.4896376918	7.4472383492
SecondID_251	797.1660595932	14.6978415111
SecondID_2173	818.7240407807	11.0781614405
SecondID_2835	806.5631064749	7.9648598321
SecondID_806	462.3529416692	5.5304533718
SecondID_1894	562.393951953	15.5907389111
SecondID_1637	492.4041867673	7.9759615721
SecondID_5779	398.2534864955	14.2647701929
SecondID_5125	564.6437454314	11.3908750096
SecondID_6434	719.7119342669	14.3895054571
SecondID_7388	436.3445270072	7.2379075659
SecondID_6827	501.3921125833	4.7672051623
SecondID_2430	330.2653798036	14.9279295128
SecondID_3178	534.5283979127	15.7499659371
SecondID_4171	870.7486774921	9.0415427162
SecondID_512	663.4528745708	15.2563692829
SecondID_7529	415.3503556637	15.2108049848
SecondID_2100	665.4755092117	14.5300165377
SecondID_3125	440.2926424054	12.370590199
SecondID_561	700.5748119086	14.6902679785
SecondID_4449	618.5186451751	8.1431002214
SecondID_4957	442.2871765812	11.4459363788
SecondID_5090	974.8997888045	6.2623577542
SecondID_6507	429.0443217988	15.3170442463
SecondID_5425	388.3002849711	14.9075232538
SecondID_5856	723.5072625972	14.9178810894
SecondID_6216	938.8187535906	14.240695938
SecondID_483	917.6909140009	14.6100722524
SecondID_2436	372.3112357082	7.3569522333
SecondID_4406	560.4700816214	8.3559229606
SecondID_1260	432.2805078424	8.9048046592
SecondID_6603	908.7677402356	14.4963489628
SecondID_6350	673.5345472156	14.8972018902
SecondID_1259	524.4658031068	14.5369851544
SecondID_4213	540.4608404978	15.0398433632
SecondID_113	521.5208418627	15.2390458837
SecondID_3323	762.5083151227	7.5378002949
SecondID_985	635.4514497764	13.1753175645
SecondID_3511	514.4462599825	6.1357169143
SecondID_6703	500.3622120439	12.3418390189
SecondID_3974	966.845558761	14.6781922027
SecondID_4461	708.580339422	11.515868106
SecondID_3934	905.8280866105	8.6451945403
SecondID_3419	732.6118136894	14.3898575594
SecondID_3615	513.4268375036	15.1806627788
SecondID_5747	524.5113494585	8.2106800459
SecondID_3620	914.8235014714	15.4439154563
SecondID_1704	648.4751776209	14.96005966
SecondID_4087	838.7887683766	14.129367323
SecondID_1058	545.4154307066	15.2105215608
SecondID_5432	326.380046094	14.3217183191
SecondID_847	772.5865455838	7.6755195388
SecondID_1243	553.5079727231	14.7291970996
SecondID_1100	890.6631493841	15.3693010399
SecondID_6325	836.5434864927	5.9892022271
SecondID_271	954.7551315451	9.4990908007
SecondID_5426	777.5747496638	0.3655738339
SecondID_4121	482.4269366503	1.95493794
SecondID_2244	669.6471472912	14.3487106388
SecondID_4011	923.7974282129	8.2509862054
SecondID_1578	370.2280345076	8.4878380969
SecondID_4119	942.7555704239	14.5198473219
SecondID_7024	407.3068565501	14.432447308
SecondID_5480	751.5530752558	0.1709535226
SecondID_3597	441.293397626	15.2013104238
SecondID_5667	339.2187081498	13.9344167025
SecondID_5743	460.3519514283	1.8098453324
SecondID_1835	486.3454846727	8.435331284
SecondID_5988	753.5655360093	6.4778548598
SecondID_4387	560.4194043139	14.8431115187
SecondID_6374	413.2757015797	14.009252014
SecondID_4841	540.5031318624	14.2078106803
SecondID_2336	977.8339017333	15.1833263355
SecondID_403	432.2795306031	9.1254973803
SecondID_1784	501.3645023785	14.6989429883
SecondID_4912	924.8064883352	16.3269019197
SecondID_2859	891.8207054442	15.633497612
SecondID_1162	720.6982848655	14.9184898461
SecondID_4611	787.6809587561	7.8716132841
SecondID_6586	541.4678090724	15.4286654897
SecondID_6757	816.600368125	3.2250375458
SecondID_4026	560.3934401681	13.9015132284
SecondID_4058	844.7345437173	13.5131784941
SecondID_5790	759.5632365698	0.2794069864
SecondID_4666	736.540904582	7.552858864
SecondID_2493	894.9945614346	13.3346130834
SecondID_5847	580.4976918605	6.1759978713
SecondID_64	304.2991466721	14.7184683476
SecondID_4882	736.5333749075	7.7067634591
SecondID_7091	594.5758054152	14.9858621296
SecondID_7265	768.5496673281	14.1440056225
SecondID_6992	673.5458047999	6.6119189014
SecondID_4109	750.6945008844	15.5250509737
SecondID_6697	360.2415468087	7.6003632755
SecondID_3302	426.3261704895	14.490219296
SecondID_3869	580.5631813892	14.5711052583
SecondID_7409	498.4494438158	6.9959223267
SecondID_585	506.4187873956	14.9761066999
SecondID_1208	311.2969647855	15.7320464908
SecondID_1071	510.4575999731	8.2553503504
SecondID_4038	577.3347163953	0.5306983882
SecondID_2975	640.5513681429	0.4539642602
SecondID_2434	542.3691951927	15.6246715899
SecondID_1702	473.3247214632	14.2360502877
SecondID_5008	482.3531333206	15.306896147
SecondID_6172	634.4407820697	15.1216647634
SecondID_627	316.2446893376	8.1490603788
SecondID_5772	433.3032095808	13.6129594922
SecondID_3312	447.3428316782	5.9229333167
SecondID_5611	468.3970532073	14.8969887093
SecondID_4148	554.5162663968	14.008888937
SecondID_2127	537.5398935232	15.7206663293
SecondID_1031	387.2901404432	13.2367606397
SecondID_3039	932.8519023794	14.1955745039
SecondID_4073	764.7170949315	16.3808209537
SecondID_67	720.7275030183	10.4343755474
SecondID_2850	855.7519936174	8.2951370422
SecondID_3567	330.2630679161	16.3393756002
SecondID_7032	1007.8689652183	14.7347575154
SecondID_6568	566.4217512209	9.4227037004
SecondID_137	863.7797657349	14.3545693347
SecondID_57	412.3077837647	14.7501801177
SecondID_55	418.2728695255	1.8517370528
SecondID_1717	568.4550815847	15.1857630358
SecondID_3537	577.5077338441	14.6756953045
SecondID_601	618.5136516136	14.5685263081
SecondID_1691	568.4935039818	14.112648018
SecondID_4435	652.6294374458	14.9774117593
SecondID_7113	634.4534051586	13.617688113
SecondID_440	673.5442353339	15.1614949374
SecondID_958	359.2445614888	14.8950372541
SecondID_2559	440.3043570498	14.893220949
SecondID_894	544.3734155423	12.8238597393
SecondID_322	752.6533495304	15.2745178104
SecondID_2811	469.4427192418	7.5724813096
SecondID_1766	309.2748903785	14.6299749934
SecondID_7631	376.3015293467	14.5930112815
SecondID_4161	468.4425494782	7.4981971476
SecondID_5383	783.7240429707	13.5671088163
SecondID_2010	798.6692891115	14.3891884774
SecondID_5891	388.2518815156	15.0272870284
SecondID_702	944.7195949457	15.243261049
SecondID_2349	664.4486127076	15.2262043907
SecondID_4975	351.3268967396	6.4528755689
SecondID_7198	490.3323506553	13.0765993203
SecondID_1923	409.3314522253	14.7804490413
SecondID_7635	868.6838018664	5.2856900126
SecondID_7767	582.6001490304	10.1766558057
SecondID_2188	634.4544839165	8.2369487912
SecondID_1040	305.1544893402	13.902168216
SecondID_1640	903.0019971636	15.300577914
SecondID_6680	510.4494656233	14.6658700066
SecondID_6799	835.7469014138	9.8709138645
SecondID_4942	476.3156796148	15.2854538952
SecondID_7413	395.3097684745	13.8284291008
SecondID_2950	863.7850897909	13.0497094179
SecondID_1742	454.4234381298	7.4886764249
SecondID_6516	309.2034679666	15.4079887633
SecondID_1188	894.3152922632	14.9632514522
SecondID_5361	888.7952666062	10.2351881447
SecondID_298	700.6297090197	15.1278791121
SecondID_2906	410.3276680931	15.0063043109
SecondID_7685	528.4234524442	17.035418753
SecondID_5427	782.5675480928	8.264411048
SecondID_3533	432.2674673143	14.4701942186
SecondID_4301	323.2150014479	6.1560584215
SecondID_7731	454.4271577532	14.1585142475
SecondID_6372	434.3126475111	15.88865343
SecondID_5367	703.5828531186	8.968227133
SecondID_3977	320.2552963294	14.6073191934
SecondID_5104	884.7594800907	16.9626651462
SecondID_466	501.0903363197	6.0808940017
SecondID_3272	891.8245061261	15.3212677811
SecondID_1844	836.6138864062	14.9625889863
SecondID_3600	486.4162090619	15.4998985324
SecondID_7421	308.2050448249	13.8215088856
SecondID_2857	386.321901262	14.3710847684
SecondID_4966	935.8819510886	14.6027339497
SecondID_6812	824.7725456922	15.3594874157
SecondID_4538	899.7038885341	14.4296390433
SecondID_1887	872.7695652942	13.2835405955
SecondID_1973	522.6063350645	14.7848893749
SecondID_7348	940.8266106453	16.8487753592
SecondID_4661	449.286287699	15.097575668
SecondID_2286	426.322668456	14.7547013066
SecondID_6795	624.5584805951	9.2546968684
SecondID_3969	778.593019228	14.8841290932
SecondID_6196	504.3702883569	14.8789620803
SecondID_2531	952.8311688845	14.8807780886
SecondID_1195	841.7102916789	7.8754048247
SecondID_5679	899.7800940305	14.9886214417
SecondID_2496	622.6164787295	8.0114141003
SecondID_5919	532.4335580047	8.2016388467
SecondID_6822	686.1984992605	14.356543721
SecondID_3374	751.5621177593	7.3679585746
SecondID_5911	694.4911775457	6.8424633249
SecondID_6071	648.4753614334	2.2328126789
SecondID_2554	652.6708665299	14.2422748746
SecondID_1837	663.4617387534	14.4431590141
SecondID_4525	927.8078997853	16.4838315938
SecondID_4678	678.6828025036	14.7567444824
SecondID_4662	427.398825751	15.9608549012
SecondID_4347	444.408236076	15.4109039052
SecondID_2167	634.4522953601	15.6471884051
SecondID_7649	394.286784207	14.3104598908
SecondID_500	499.4524381908	14.5679903397
SecondID_3802	429.3403471379	14.5959640144
SecondID_1990	992.768475715	15.1619727626
SecondID_2951	594.6832274284	7.543252181
SecondID_6595	328.3259892384	15.5451075857
SecondID_1959	909.7762053458	14.7988786525
SecondID_3924	721.373647448	14.881820653
SecondID_1814	890.8162040622	8.0532822659
SecondID_2516	1008.893637838	14.579207409
SecondID_6514	628.5115142363	15.6834669333
SecondID_6751	680.7005990027	14.1907738744
SecondID_6873	591.4325039108	14.7345009028
SecondID_4252	367.2866837517	0.316992161
SecondID_1606	601.5202892733	15.3891858888
SecondID_6482	560.3841500547	13.3013610405
SecondID_3834	916.7325646317	14.5655271863
SecondID_7064	524.4543032305	14.5523431118
SecondID_6828	487.3934792535	8.9168701037
SecondID_5829	386.3279404444	8.3217273257
SecondID_3711	446.3198099894	13.9376834017
SecondID_2254	424.3649401257	5.3120852279
SecondID_7399	487.1180986269	15.0458624208
SecondID_2213	1028.9496907073	6.8724866755
SecondID_795	440.3050687183	15.1419810084
SecondID_5553	311.2991044369	15.3476759738
SecondID_2709	380.3370559782	13.0630651587
SecondID_3813	566.4175517894	7.8741230704
SecondID_7555	311.1911662824	7.3999194652
SecondID_1121	766.5346475982	14.1771015587
SecondID_6499	878.8052661061	14.3319203823
SecondID_7371	356.2420493652	14.9423034004
SecondID_3874	680.4726216011	15.8255014723
SecondID_6627	552.5332016771	13.761567707
SecondID_1378	784.5706383533	7.6413081688
SecondID_2280	397.9906117367	15.1675698526
SecondID_1443	723.5125959265	14.4772602253
SecondID_7597	432.2836692014	15.2016124761
SecondID_4790	566.5445738124	15.1701866162
SecondID_1224	790.6251331274	5.9857365518
SecondID_4999	498.3760888868	15.0962147614
SecondID_7494	500.3572106744	1.707294852
SecondID_1226	353.3031658352	12.2066867519
SecondID_4316	339.2906234603	7.8670673697
SecondID_4203	861.2546571574	14.7350829912
SecondID_4065	524.4673124881	15.0569433933
SecondID_7038	552.5375459832	13.4621035396
SecondID_7141	500.3958400023	12.5122951846
SecondID_1050	512.4705417794	14.91868378
SecondID_4521	705.5849710897	1.64631268
SecondID_363	824.6766804383	14.7215604823
SecondID_642	354.2913155835	14.9061229369
SecondID_5490	736.5363717175	9.5983486505
SecondID_5520	1057.3016190368	15.2901320458
SecondID_4890	388.2356430306	8.1354945529
SecondID_5685	332.3265157061	15.1102188196
SecondID_7653	854.7987169255	15.1760798408
SecondID_4286	765.5744119732	13.9579142406
SecondID_1944	652.673392424	13.6137145933
SecondID_7262	925.8130669062	15.0238171479
SecondID_6737	722.5067217313	7.1713791867
SecondID_7725	704.2096666389	15.0975922112
SecondID_147	953.8410222866	16.9514778557
SecondID_6961	736.547534924	14.8903155163
SecondID_447	922.7305646478	15.237039697
SecondID_198	474.0991512029	13.9662528429
SecondID_4071	507.4848107515	14.0247754368
SecondID_7808	471.3504980511	15.8322929486
SecondID_6389	906.8381831227	15.953860685
SecondID_1340	560.415798345	0.3258899336
SecondID_1217	977.8343409866	14.5030327171
SecondID_7392	955.858955331	6.1234946717
SecondID_7196	346.2245814192	13.8233639296
SecondID_3737	786.6987194932	14.8085076512
SecondID_7305	526.3828644005	5.5948336949
SecondID_826	546.4059457915	12.57047353
SecondID_2591	754.5669618527	14.8877313585
SecondID_7089	410.2884832786	15.3626671597
SecondID_5641	694.6835511172	10.5414021314
SecondID_6974	857.7396553487	8.7992383745
SecondID_1006	484.4397404978	13.6611849162
SecondID_999	570.4777402937	14.6525121646
SecondID_2786	398.2560954188	14.8958107567
SecondID_5658	404.2613988471	9.9400295316
SecondID_6733	391.0089768966	9.9516465543
SecondID_3367	444.4083484328	12.9515286435
SecondID_3496	500.3692119426	14.8427963694
SecondID_5979	892.8309926382	14.8674293372
SecondID_813	797.7410053844	14.8110300673
SecondID_5738	737.8013215605	15.3790467079
SecondID_33	652.6272127808	13.8769887228
SecondID_7470	706.5895759852	14.9977702779
SecondID_2337	709.5198056187	14.2906374979
SecondID_6417	662.5754734094	15.3162360098
SecondID_239	742.5388122456	15.3634259195
SecondID_4846	432.2813706263	8.5925903447
SecondID_7604	836.7644300905	14.2106783683
SecondID_2452	678.6734777454	14.9420935714
SecondID_1456	545.4244600044	7.8899907494
SecondID_7531	678.4885142738	15.1284236907
SecondID_2648	344.2768102332	15.4432909029
SecondID_3023	344.2405327711	15.1662289661
SecondID_2807	442.2888228737	5.5190285692
SecondID_261	362.9292631631	15.5701990778
SecondID_724	454.4249306963	13.7507166026
SecondID_6860	432.282559017	15.5991031746
SecondID_6904	919.701587554	8.4463657443
SecondID_6648	498.4496980409	9.3606993928
SecondID_5154	460.2917812271	15.3080069833
SecondID_4500	429.3477477255	14.287844676
SecondID_6881	702.6295871596	15.2494537743
SecondID_1205	768.5504857556	12.6205669918
SecondID_2915	470.3097832161	15.5848575578
SecondID_5274	832.5762613984	16.9810853443
SecondID_7574	910.7882036187	14.8752445908
SecondID_3925	382.2961270065	14.0724948127
SecondID_5499	780.5553766086	15.2101608217
SecondID_5614	566.5526152603	7.9552631879
SecondID_3835	694.675662117	0.5299611279
SecondID_2565	540.4195256326	8.4196049141
SecondID_5803	353.2767679604	9.0200054174
SecondID_1496	474.3762912534	14.6350620678
SecondID_3167	684.5738363652	14.8511003628
SecondID_1865	612.5221568213	6.5743743353
SecondID_5091	999.2807673053	14.5278970672
SecondID_3182	332.2741994292	14.7741446829
SecondID_4932	527.4841817885	1.2878126173
SecondID_4082	910.7931921083	14.3105606441
SecondID_7720	558.4242914756	14.3276869448
SecondID_6426	1068.3131479795	14.3228612811
SecondID_5559	554.4765720296	15.1305663983
SecondID_242	633.4703976161	7.5021629732
SecondID_1386	762.7751599373	8.6189136877
SecondID_5722	598.5047996626	7.141749915
SecondID_1019	1002.9428587919	1.5738496552
SecondID_5660	467.3294922608	15.437306335
SecondID_1321	510.4119680146	15.0137547029
SecondID_1220	756.5554429626	15.0364778396
SecondID_3705	462.3559822132	1.1102111794
SecondID_7322	570.5116282511	14.6701645363
SecondID_5105	829.7207992097	14.6149652866
SecondID_7296	410.2929679139	15.4138241146
SecondID_1014	336.3092586222	16.6971505734
SecondID_4940	604.4395814848	1.9461205461
SecondID_2228	958.8792744535	14.6505063608
SecondID_4974	412.3857283156	15.0548996568
