rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_4742	766.525717158	14.4990042696	SecondID_3957	766.52987794	14.3511560813
FirstID_7081	470.313389803	15.5354492621	SecondID_2915	470.309783216	15.5848575578
FirstID_6760	337.109486523	14.3777639086	SecondID_5129	337.105573732	14.3730366207
FirstID_890	457.373354429	14.5317194243	SecondID_708	457.376741745	14.5050780661
FirstID_4426	806.558837805	8.10913606519	SecondID_2835	806.563106475	7.9648598321
FirstID_5484	492.403719248	7.85483112603	SecondID_1637	492.404186767	7.9759615721
FirstID_2259	398.254486885	14.3861201753	SecondID_5779	398.253486496	14.2647701929
FirstID_6662	564.642526003	11.5222120496	SecondID_5125	564.643745431	11.3908750096
FirstID_1675	719.716805697	14.4352834507	SecondID_6434	719.711934267	14.3895054571
FirstID_1497	501.387201874	4.87498975136	SecondID_6827	501.392112583	4.7672051623
FirstID_2030	330.265466628	15.0131403782	SecondID_7094	330.266415238	14.9530957343
FirstID_2030	330.265466628	15.0131403782	SecondID_2430	330.265379804	14.9279295128
FirstID_2111	663.450031712	15.434974984	SecondID_3599	663.452247452	15.3824787556
FirstID_4744	618.515510562	8.14470760384	SecondID_4449	618.518645175	8.1431002214
FirstID_6883	974.904283234	6.37468608209	SecondID_5090	974.899788804	6.2623577542
FirstID_4463	388.3073513	14.6327366975	SecondID_3215	388.310419011	14.758962017
FirstID_2408	938.821112547	14.2752423428	SecondID_6216	938.818753591	14.240695938
FirstID_1322	917.692765301	14.6983686566	SecondID_483	917.690914001	14.6100722524
FirstID_1269	372.310678241	7.29909832314	SecondID_2436	372.311235708	7.3569522333
FirstID_6049	560.467549254	8.38730519569	SecondID_4406	560.470081621	8.3559229606
FirstID_5886	432.285311732	8.5860341599	SecondID_4846	432.281370626	8.5925903447
FirstID_4807	908.75656136	14.3940863552	SecondID_4097	908.761493547	14.2543597025
FirstID_5095	524.464053625	14.6254846831	SecondID_6300	524.461814516	14.6615624872
FirstID_5095	524.464053625	14.6254846831	SecondID_2371	524.459694267	14.541386827
FirstID_5095	524.464053625	14.6254846831	SecondID_1259	524.465803107	14.5369851544
FirstID_716	540.460122473	14.9316009843	SecondID_2450	540.459091389	14.8410872747
FirstID_716	540.460122473	14.9316009843	SecondID_2428	540.456477722	15.0605424589
FirstID_716	540.460122473	14.9316009843	SecondID_3901	540.459234205	14.9497219443
FirstID_716	540.460122473	14.9316009843	SecondID_4213	540.460840498	15.0398433632
FirstID_4028	762.512561471	7.56002800031	SecondID_3323	762.508315123	7.5378002949
FirstID_1555	635.447119801	13.1302110688	SecondID_985	635.451449776	13.1753175645
FirstID_7319	545.418352559	15.308418234	SecondID_1058	545.415430707	15.2105215608
FirstID_7770	772.588943376	7.79737595002	SecondID_847	772.586545584	7.6755195388
FirstID_3449	954.751940867	9.3710489012	SecondID_271	954.755131545	9.4990908007
FirstID_417	942.754803917	14.6024663183	SecondID_4119	942.755570424	14.5198473219
FirstID_7023	441.300523963	15.0941229436	SecondID_5477	441.302038526	14.9922966836
FirstID_7495	339.223064146	13.9878826583	SecondID_5667	339.21870815	13.9344167025
FirstID_1173	753.570481298	6.49722551174	SecondID_5988	753.565536009	6.4778548598
FirstID_7604	560.405088702	14.8749388965	SecondID_4020	560.407299001	14.8890810678
FirstID_7604	560.405088702	14.8749388965	SecondID_1714	560.406366527	15.0110881444
FirstID_4579	977.836385584	15.2476380907	SecondID_2336	977.833901733	15.1833263355
FirstID_5282	891.820877433	15.3181259633	SecondID_3272	891.824506126	15.3212677811
FirstID_4132	560.384055457	13.4031603275	SecondID_6482	560.384150055	13.3013610405
FirstID_5263	580.498502386	6.0739443471	SecondID_5847	580.497691861	6.1759978713
FirstID_3686	304.29646724	14.5813101948	SecondID_275	304.299860027	14.6474404911
FirstID_3686	304.29646724	14.5813101948	SecondID_64	304.299146672	14.7184683476
FirstID_1418	736.538969782	7.65089354824	SecondID_4666	736.540904582	7.552858864
FirstID_2345	594.579545041	15.0671285941	SecondID_7091	594.575805415	14.9858621296
FirstID_4619	768.548513009	14.1430333014	SecondID_7265	768.549667328	14.1440056225
FirstID_6878	673.548296728	6.71689592207	SecondID_6992	673.5458048	6.6119189014
FirstID_6811	360.241373893	7.5412030624	SecondID_6697	360.241546809	7.6003632755
FirstID_3195	426.318042192	14.4610975354	SecondID_1621	426.321486941	14.3358029342
FirstID_5666	640.550002132	0.528818263467	SecondID_2975	640.551368143	0.4539642602
FirstID_6537	482.354474148	15.3080654724	SecondID_7128	482.351282949	15.1659038592
FirstID_6537	482.354474148	15.3080654724	SecondID_5008	482.353133321	15.306896147
FirstID_2065	634.446434392	14.7376815285	SecondID_1671	634.449133587	14.7306689285
FirstID_2065	634.446434392	14.7376815285	SecondID_5592	634.446599426	14.823577621
FirstID_2065	634.446434392	14.7376815285	SecondID_6208	634.449666362	14.6748294658
FirstID_2065	634.446434392	14.7376815285	SecondID_2178	634.451383263	14.6568757578
FirstID_1638	1007.87366213	14.6155365567	SecondID_7032	1007.86896522	14.7347575154
FirstID_1	577.520176583	15.1125519304	SecondID_3221	577.519563607	15.0509966904
FirstID_6256	652.62653103	14.9059460771	SecondID_7670	652.621679733	14.8606339813
FirstID_6256	652.62653103	14.9059460771	SecondID_3592	652.629696197	14.8996407836
FirstID_6256	652.62653103	14.9059460771	SecondID_4435	652.629437446	14.9774117593
FirstID_5745	634.454981709	13.6909959022	SecondID_7113	634.453405159	13.617688113
FirstID_2081	673.539413774	15.2655047661	SecondID_440	673.544235334	15.1614949374
FirstID_6038	376.301819431	14.2198528095	SecondID_303	376.300926097	14.1881734307
FirstID_6038	376.301819431	14.2198528095	SecondID_4721	376.302884514	14.1666587737
FirstID_2786	798.670093134	14.2855136326	SecondID_2010	798.669289111	14.3891884774
FirstID_3697	351.325904656	6.3353796028	SecondID_4975	351.32689674	6.4528755689
FirstID_1424	490.33601087	13.1099615249	SecondID_7198	490.332350655	13.0765993203
FirstID_4554	409.327903685	14.8006217735	SecondID_1923	409.331452225	14.7804490413
FirstID_5829	868.687770647	5.26658612431	SecondID_7635	868.683801866	5.2856900126
FirstID_85	510.451511502	14.6079003086	SecondID_381	510.447635672	14.5654154122
FirstID_85	510.451511502	14.6079003086	SecondID_2246	510.454467622	14.6110937355
FirstID_85	510.451511502	14.6079003086	SecondID_6680	510.449465623	14.6658700066
FirstID_6664	395.30585909	13.8208005844	SecondID_7413	395.309768474	13.8284291008
FirstID_6502	863.787122307	13.0021995888	SecondID_2950	863.785089791	13.0497094179
FirstID_2255	700.629528188	14.9866251212	SecondID_298	700.62970902	15.1278791121
FirstID_2439	410.322852061	15.0572758586	SecondID_2906	410.327668093	15.0063043109
FirstID_3824	432.283810353	14.3615744364	SecondID_6093	432.279562321	14.3404904865
FirstID_3824	432.283810353	14.3615744364	SecondID_6050	432.28723532	14.2191319106
FirstID_3080	454.425001701	13.7269883538	SecondID_7489	454.428756562	13.8114249479
FirstID_3080	454.425001701	13.7269883538	SecondID_724	454.424930696	13.7507166026
FirstID_2681	434.316005839	15.8675091048	SecondID_6372	434.312647511	15.88865343
FirstID_877	836.617828928	14.9429479123	SecondID_1844	836.613886406	14.9625889863
FirstID_2270	899.706323522	14.4034031626	SecondID_4538	899.703888534	14.4296390433
FirstID_1458	940.822834202	16.7435037855	SecondID_7348	940.826610645	16.8487753592
FirstID_1706	426.324165122	14.7986070973	SecondID_2286	426.322668456	14.7547013066
FirstID_4328	778.596808585	14.761252927	SecondID_3969	778.593019228	14.8841290932
FirstID_7659	686.201531043	14.4301707027	SecondID_6822	686.198499261	14.356543721
FirstID_3033	751.563565829	7.51728509148	SecondID_6704	751.565572686	7.3961475263
FirstID_3033	751.563565829	7.51728509148	SecondID_3374	751.562117759	7.3679585746
FirstID_6401	694.490818566	6.82701954208	SecondID_5911	694.491177546	6.8424633249
FirstID_1653	663.447695215	14.530838731	SecondID_2365	663.450295601	14.4290163621
FirstID_1653	663.447695215	14.530838731	SecondID_3618	663.446891514	14.4740872064
FirstID_1653	663.447695215	14.530838731	SecondID_4378	663.450552078	14.6544076755
FirstID_675	678.685848978	14.6223418707	SecondID_418	678.688465617	14.6124714536
FirstID_675	678.685848978	14.6223418707	SecondID_6797	678.682894981	14.5443401256
FirstID_675	678.685848978	14.6223418707	SecondID_1801	678.686468017	14.4966505661
FirstID_675	678.685848978	14.6223418707	SecondID_6991	678.685243796	14.5095461542
FirstID_675	678.685848978	14.6223418707	SecondID_4678	678.682802504	14.7567444824
FirstID_4888	429.332131748	14.4668085347	SecondID_3614	429.333265263	14.3527560063
FirstID_5878	890.820573354	7.95294283296	SecondID_1814	890.816204062	8.0532822659
FirstID_4975	628.511505469	15.6068399327	SecondID_6514	628.511514236	15.6834669333
FirstID_2210	601.524644502	15.3482034322	SecondID_1606	601.520289273	15.3891858888
FirstID_1080	916.728493352	14.4408183815	SecondID_3834	916.732564632	14.5655271863
FirstID_5993	311.294880515	15.3254606017	SecondID_1900	311.295189684	15.2165609538
FirstID_5993	311.294880515	15.3254606017	SecondID_5553	311.299104437	15.3476759738
FirstID_1926	380.337340264	13.0322588042	SecondID_2709	380.337055978	13.0630651587
FirstID_7349	766.53982751	14.4884322126	SecondID_2320	766.538223766	14.3426285602
FirstID_7349	766.53982751	14.4884322126	SecondID_4637	766.541477823	14.4718286455
FirstID_5790	878.808231872	14.3477809927	SecondID_728	878.807437345	14.2616149631
FirstID_5790	878.808231872	14.3477809927	SecondID_6499	878.805266106	14.3319203823
FirstID_6063	552.534559846	13.7121269787	SecondID_6627	552.533201677	13.761567707
FirstID_7477	723.500941812	14.4273834095	SecondID_6851	723.500871752	14.32193843
FirstID_6557	432.277327317	15.2084638596	SecondID_5053	432.276583061	15.1650384787
FirstID_6557	432.277327317	15.2084638596	SecondID_3099	432.278774251	15.1292289924
FirstID_7499	790.62896362	6.08522020115	SecondID_1224	790.625133127	5.9857365518
FirstID_3012	353.300066605	12.1158043897	SecondID_1226	353.303165835	12.2066867519
FirstID_1016	339.289210932	7.90307139106	SecondID_4316	339.29062346	7.8670673697
FirstID_6048	524.470055236	14.7552378976	SecondID_3343	524.465832665	14.7897762791
FirstID_14	552.539939587	13.587464914	SecondID_7038	552.537545983	13.4621035396
FirstID_3711	512.472413652	14.9501522463	SecondID_1050	512.470541779	14.91868378
FirstID_594	354.280351367	14.9191996566	SecondID_5563	354.284458054	14.8141787004
FirstID_4258	736.539487255	9.57742094009	SecondID_5490	736.536371717	9.5983486505
FirstID_298	332.330238295	15.2409103319	SecondID_5102	332.326846154	15.3128460801
FirstID_298	332.330238295	15.2409103319	SecondID_5685	332.326515706	15.1102188196
FirstID_3474	854.795723067	15.2169250511	SecondID_7653	854.798716926	15.1760798408
FirstID_4063	722.508742201	7.06292132262	SecondID_6737	722.506721731	7.1713791867
FirstID_4427	704.213440863	15.0498473428	SecondID_7725	704.209666639	15.0975922112
FirstID_4618	474.103456247	13.940458379	SecondID_198	474.099151203	13.9662528429
FirstID_6981	560.4156846	0.404494224047	SecondID_1340	560.415798345	0.3258899336
FirstID_1324	955.857123121	6.02867115403	SecondID_7392	955.858955331	6.1234946717
FirstID_4261	786.702627206	14.9387249065	SecondID_3737	786.698719493	14.8085076512
FirstID_7419	546.408047615	12.5319266314	SecondID_826	546.405945792	12.57047353
FirstID_930	754.567602146	14.8522290707	SecondID_2591	754.566961853	14.8877313585
FirstID_4023	694.684126186	10.5740804576	SecondID_5641	694.683551117	10.5414021314
FirstID_6922	398.255589041	15.0000252598	SecondID_2786	398.256095419	14.8958107567
FirstID_4940	391.008376288	9.82173864695	SecondID_6733	391.008976897	9.9516465543
FirstID_1225	892.832754192	14.7460042424	SecondID_5979	892.830992638	14.8674293372
FirstID_6592	652.630611534	13.9571507788	SecondID_33	652.627212781	13.8769887228
FirstID_4107	662.572819509	15.2827980272	SecondID_6417	662.575473409	15.3162360098
FirstID_612	432.277334619	9.16711584167	SecondID_403	432.279530603	9.1254973803
FirstID_1780	678.678195848	14.7912723148	SecondID_4678	678.682802504	14.7567444824
FirstID_4181	678.484234718	15.2695284991	SecondID_7531	678.488514274	15.1284236907
FirstID_4782	442.289863929	5.47198232422	SecondID_2807	442.288822874	5.5190285692
FirstID_5907	454.424907641	13.857313789	SecondID_7489	454.428756562	13.8114249479
FirstID_5907	454.424907641	13.857313789	SecondID_724	454.424930696	13.7507166026
FirstID_755	432.285191534	15.6931517509	SecondID_6860	432.282559017	15.5991031746
FirstID_1519	460.296375073	15.3436064522	SecondID_5154	460.291781227	15.3080069833
FirstID_5627	702.626952432	15.2784265156	SecondID_1792	702.628090605	15.337567304
FirstID_5627	702.626952432	15.2784265156	SecondID_6881	702.62958716	15.2494537743
FirstID_1808	382.3020507	13.7425844422	SecondID_3059	382.30270937	13.6923209583
FirstID_4683	780.556915398	15.2316406991	SecondID_5943	780.557543386	15.2398109494
FirstID_4683	780.556915398	15.2316406991	SecondID_44	780.557350048	15.2347659994
FirstID_4683	780.556915398	15.2316406991	SecondID_5499	780.555376609	15.2101608217
FirstID_4868	540.423068666	8.55224758569	SecondID_2565	540.419525633	8.4196049141
FirstID_3153	332.270348181	14.7496627461	SecondID_3182	332.274199429	14.7741446829
FirstID_6351	762.778392552	8.75878819596	SecondID_1386	762.775159937	8.6189136877
FirstID_2075	598.508150653	7.18470449117	SecondID_5722	598.504799663	7.141749915
FirstID_7754	1002.93943735	1.60245770444	SecondID_1019	1002.94285879	1.5738496552
FirstID_6012	510.409482155	15.0095782598	SecondID_1321	510.411968015	15.0137547029
FirstID_3374	604.438660753	1.88634937204	SecondID_4940	604.439581485	1.9461205461
FirstID_5719	412.383355277	15.0718518842	SecondID_4974	412.385728316	15.0548996568
FirstID_6201	678.682099363	15.1965404294	SecondID_4019	678.683791527	15.1678392432
FirstID_3599	720.201337032	14.0163430653	SecondID_2453	720.196563531	14.0979927486
FirstID_3710	751.564146213	15.2755430994	SecondID_4875	751.561965455	15.4236821622
FirstID_2938	622.652935042	14.4063741385	SecondID_7100	622.650283199	14.5251274361
FirstID_3405	582.505505843	15.0353986831	SecondID_6560	582.506976233	15.0958623361
FirstID_1262	551.363836925	8.28850274628	SecondID_7495	551.361242986	8.3060082503
FirstID_1262	551.363836925	8.28850274628	SecondID_5470	551.361489269	8.4119195492
FirstID_4605	443.351290206	14.985576497	SecondID_7732	443.348545845	15.0217444141
FirstID_1423	328.250983311	9.25794588264	SecondID_6610	328.249029706	9.2145636264
FirstID_4632	431.313940102	15.0041365203	SecondID_1127	431.318067672	14.8602990318
FirstID_7712	678.482850459	14.8839433552	SecondID_302	678.479480125	14.7872420234
FirstID_2587	442.288937595	14.2714686519	SecondID_4139	442.288114123	14.3991346733
FirstID_6682	540.350447634	7.7883335623	SecondID_1862	540.354750274	7.8673228049
FirstID_2067	635.449679043	8.09284731524	SecondID_6291	635.448820576	8.0630849772
FirstID_7507	596.520129068	14.3145052304	SecondID_5583	596.524229754	14.4513455175
FirstID_82	488.325801755	14.4344430933	SecondID_3971	488.326411152	14.4219009105
FirstID_5504	960.881963073	14.8692081057	SecondID_1548	960.883966364	14.8167238524
FirstID_3898	521.345663075	14.746626	SecondID_23	521.348504813	14.849801491
FirstID_4402	388.253869002	16.9955106739	SecondID_6557	388.24948879	17.0541437755
FirstID_5132	336.307501546	15.3608654138	SecondID_1349	336.309139828	15.3191531212
FirstID_5079	1055.30012402	14.2929237604	SecondID_7138	1055.30328468	14.2130845286
FirstID_3886	412.271183354	14.7505343633	SecondID_7500	412.266786139	14.6055143307
FirstID_6933	307.194693537	14.182997137	SecondID_377	307.197458971	14.2161964072
FirstID_6854	566.51499294	15.2656289682	SecondID_7657	566.515550629	15.1548383797
FirstID_3115	446.314860756	15.3476109834	SecondID_4730	446.311617273	15.4252656203
FirstID_7317	512.422616824	14.4721309925	SecondID_3833	512.423544358	14.4256624678
FirstID_2796	694.496457205	0.444426544665	SecondID_1070	694.500074215	0.4214650739
FirstID_7556	723.50716535	15.0578539322	SecondID_2128	723.504313595	15.2048905666
FirstID_7556	723.50716535	15.0578539322	SecondID_5856	723.507262597	14.9178810894
FirstID_827	770.700161519	14.0647678871	SecondID_4862	770.697630165	14.1734307826
FirstID_6689	426.286029143	14.337812202	SecondID_2877	426.283278356	14.2802625509
FirstID_3723	695.494737077	10.5875077514	SecondID_2251	695.498793499	10.7020159214
FirstID_3353	548.405846927	15.1112411386	SecondID_7588	548.407684253	14.9658068966
FirstID_3353	548.405846927	15.1112411386	SecondID_4128	548.407257452	15.2214041001
FirstID_7397	412.378571791	10.0089900743	SecondID_2150	412.377370126	10.1210104353
FirstID_4810	528.426810755	14.3484059925	SecondID_5107	528.429844328	14.2006407591
FirstID_4810	528.426810755	14.3484059925	SecondID_3911	528.428074292	14.3959746729
FirstID_3905	309.202667157	14.201511339	SecondID_4814	309.206960165	14.2254275256
FirstID_3890	875.705835827	5.09204765584	SecondID_3308	875.708584133	5.1566405899
FirstID_3966	452.215334328	13.8544184803	SecondID_6642	452.216048009	13.7578159163
FirstID_189	424.356703954	15.0543414391	SecondID_2792	424.361011926	14.9601012493
FirstID_189	424.356703954	15.0543414391	SecondID_6449	424.356392341	15.1573979574
FirstID_3731	432.282787162	16.0488083138	SecondID_7771	432.282789005	16.1669758929
FirstID_1381	472.400440917	15.3349512466	SecondID_5600	472.403859375	15.1963137248
FirstID_1381	472.400440917	15.3349512466	SecondID_1049	472.399436048	15.1898754793
FirstID_356	717.585586051	16.4514638321	SecondID_1275	717.58064261	16.3404529206
FirstID_5673	472.398582737	15.1530648266	SecondID_1049	472.399436048	15.1898754793
