rowID_first	MZ_first	RT_first
FirstID_2151	553.502653059764	14.7194851939295
FirstID_1025	890.675509009717	15.568485314403
FirstID_5012	836.545275549155	5.72559538510968
FirstID_3449	954.751940866919	9.37104890120168
FirstID_38	777.56201549687	0.472856770543989
FirstID_3206	482.423364582979	2.11019094645936
FirstID_5951	669.655205414945	14.4402289598706
FirstID_5637	923.802677181046	8.13744266613593
FirstID_5450	370.217446471742	8.55440761606937
FirstID_417	942.754803917283	14.6024663183254
FirstID_3932	407.306563929381	14.0037713499526
FirstID_3780	751.554949002242	0.341719784482206
FirstID_7023	441.300523963421	15.0941229435943
FirstID_7495	339.22306414607	13.9878826582566
FirstID_7141	460.355930030069	1.45781246932837
FirstID_1289	486.351597146962	8.4141436555481
FirstID_1173	753.57048129767	6.49722551174011
FirstID_7604	560.405088702401	14.8749388965218
FirstID_7732	413.262538687153	14.4033347000627
FirstID_3766	540.49281216579	14.1650797629424
FirstID_4579	977.836385583695	15.247638090739
FirstID_217	432.285135655988	9.4569371544909
FirstID_4209	501.360241703847	14.5093114128768
FirstID_280	924.800080525327	16.1463835663872
FirstID_5282	891.820877432662	15.3181259632557
FirstID_1401	720.68869178355	14.8875054524123
FirstID_7395	787.665752678049	8.19597668963875
FirstID_104	541.45959909116	14.9954209935309
FirstID_2542	816.591776706288	3.63396130967165
FirstID_4132	560.384055457063	13.4031603275446
FirstID_7037	844.721648010507	13.7558583444535
FirstID_1143	759.567260366571	0.447471161704692
FirstID_4182	736.555728617781	7.64804481546485
FirstID_7308	894.987838702467	13.2419218282145
FirstID_5263	580.498502386358	6.07394434710281
FirstID_3686	304.296467239866	14.5813101948356
FirstID_1418	736.538969782054	7.65089354823846
FirstID_2345	594.579545040794	15.0671285941344
FirstID_4619	768.548513009317	14.1430333013943
FirstID_6878	673.548296727648	6.71689592206621
FirstID_3930	750.694814914258	15.0981701533895
FirstID_6811	360.241373892813	7.54120306239932
FirstID_3195	426.318042191922	14.4610975354023
FirstID_2733	580.557957520645	14.098101273837
FirstID_2108	498.439291570048	6.95567854995784
FirstID_1597	506.429764631032	15.1100562623937
FirstID_4949	311.292197403707	15.4958322279001
FirstID_2446	510.452450006755	8.02761525983625
FirstID_1419	577.34309905772	0.537788264567413
FirstID_5666	640.550002132258	0.528818263467104
FirstID_6086	542.364406268334	15.7905141039186
FirstID_4059	473.317512520983	14.2055576541404
FirstID_6537	482.354474148459	15.308065472443
FirstID_2065	634.446434391671	14.7376815285329
FirstID_3112	316.252405445406	8.08418686967359
FirstID_522	433.291768615645	13.7407570680739
FirstID_5114	447.354587086406	5.89791931235275
FirstID_554	468.409184652126	14.9793934029409
FirstID_5333	554.522906993377	14.0260970078702
FirstID_4611	537.545812459567	15.8193234777085
FirstID_519	387.293764492504	13.5168466963312
FirstID_4703	932.860306482776	14.1967589861628
FirstID_1319	764.719114631227	16.1342711436394
FirstID_4879	720.737176126534	10.3774639754738
FirstID_6691	855.738174662998	7.97916609293654
FirstID_3977	330.258206221953	16.663587627912
FirstID_1638	1007.87366213325	14.6155365567118
FirstID_2871	566.427066583567	9.31114715036273
FirstID_5509	863.773776375567	14.2176094258642
FirstID_6963	412.304708660269	14.9154852029693
FirstID_6370	418.286116340498	1.88769427709767
FirstID_2900	568.461680833089	15.0282531412695
FirstID_1	577.5201765833	15.112551930434
FirstID_7126	618.508362499221	14.830438249533
FirstID_4826	568.48679272607	14.1574869179516
FirstID_6256	652.626531029577	14.9059460770937
FirstID_5745	634.454981709228	13.6909959021751
FirstID_2081	673.539413773681	15.2655047660568
FirstID_4044	359.238010941977	14.7731307148048
FirstID_4355	440.293312519834	15.1958847339816
FirstID_3472	544.385686213985	12.9113822275167
FirstID_6142	752.662899411404	15.5383077517938
FirstID_4476	469.443129336993	7.72836569572942
FirstID_464	309.28279392263	14.4448482805772
FirstID_6038	376.301819431392	14.2198528095268
FirstID_4661	468.449750316722	7.92634588786709
FirstID_798	783.73329149078	13.7479108871255
FirstID_2786	798.670093133682	14.2855136326405
FirstID_5300	388.256554466914	14.7297084479736
FirstID_4106	944.709994326709	15.5533382964055
FirstID_1141	664.465050238263	14.6996370094787
FirstID_3697	351.325904655683	6.33537960280139
FirstID_1424	490.336010870357	13.1099615249297
FirstID_4554	409.327903685098	14.8006217734982
FirstID_5829	868.687770646676	5.26658612431346
FirstID_6343	582.601141342603	9.98786660378074
FirstID_5662	634.458616964521	8.04724402610958
FirstID_3441	305.162450478607	13.8800796101198
FirstID_6104	903.005595786175	15.0873190296393
FirstID_85	510.451511501801	14.6079003086088
FirstID_5103	835.756675215752	9.88700296605935
FirstID_3434	476.309394869122	15.2470125717324
FirstID_6664	395.305859089902	13.8208005844456
FirstID_6502	863.787122306904	13.0021995887921
FirstID_121	454.424372592077	7.19847089411686
FirstID_6167	309.204451029626	15.2504390098688
FirstID_6542	894.303594395979	14.6325876048821
FirstID_6459	888.794305708203	10.0714492673063
FirstID_2255	700.629528188355	14.9866251211921
FirstID_2439	410.32285206117	15.0572758585628
FirstID_1747	528.418157382147	16.8617214612092
FirstID_1030	782.56287534107	8.41916155701057
FirstID_3824	432.283810352747	14.3615744363623
FirstID_6479	323.221648445223	6.60375249078395
FirstID_3080	454.425001700984	13.7269883537987
FirstID_2681	434.316005838926	15.8675091048301
FirstID_7330	703.56511102989	8.84478654005635
FirstID_7353	320.258972404506	14.4092082438459
FirstID_4029	884.765647643553	16.7760575506212
FirstID_7295	501.087644533619	5.8913059191518
FirstID_3287	891.81754452113	15.3885682231585
FirstID_877	836.617828927663	14.9429479123
FirstID_6674	486.410382498044	15.4946401145117
FirstID_983	308.213816724955	13.8838596072121
FirstID_3193	386.326633079374	14.154051933899
FirstID_4392	935.870104514573	14.576750091586
FirstID_427	824.759650289321	15.3847530571941
FirstID_2270	899.706323521914	14.4034031625626
FirstID_751	872.770497576233	13.0958267786844
FirstID_1298	522.594377035889	14.7724199331214
FirstID_1458	940.822834202148	16.7435037855349
FirstID_1441	449.292799124067	14.7207621676952
FirstID_1706	426.324165122133	14.7986070973235
FirstID_5318	624.55015793636	9.65905829436308
FirstID_4328	778.596808584929	14.7612529269887
FirstID_628	504.379936357007	14.8097033380692
FirstID_5377	952.829717441713	14.6157278007381
FirstID_6105	841.704446959387	7.63423093694033
FirstID_3087	899.769816346981	14.8463425032994
FirstID_7111	622.615190774984	7.63205278537997
FirstID_2253	532.447399983054	8.21062907898784
FirstID_7659	686.20153104258	14.4301707026645
FirstID_3033	751.56356582931	7.51728509147815
FirstID_6401	694.490818565566	6.82701954208431
FirstID_2121	648.474925631047	2.53808038562375
FirstID_5784	652.665709143726	14.285766306659
FirstID_1653	663.447695214508	14.5308387310424
FirstID_6991	927.813933289119	16.4479696046643
FirstID_675	678.68584897798	14.6223418707443
FirstID_4633	427.399585059119	16.3174343921222
FirstID_2301	444.396116565957	15.2190288881556
FirstID_1113	634.443862099815	15.9093180261789
FirstID_5306	394.292360739691	14.1402344699974
FirstID_596	499.468154244679	14.4478485563195
FirstID_4888	429.332131747579	14.4668085346881
FirstID_2063	992.755134329145	15.074066588199
FirstID_5636	594.686461011733	7.70769368437211
FirstID_139	328.31268597502	15.6495215381006
FirstID_2033	909.762105462637	14.6356838123103
FirstID_475	721.376199790217	15.0832721559673
FirstID_5878	890.820573354293	7.95294283295753
FirstID_3451	1008.89578905008	14.7424621208652
FirstID_4975	628.511505468782	15.6068399326561
FirstID_852	680.704374436463	14.4748489342752
FirstID_406	591.437187191189	15.0658067428826
FirstID_2565	367.289076357478	0.504616398140468
FirstID_2210	601.524644501944	15.3482034322373
FirstID_1268	560.380565972013	13.4633779976584
FirstID_1080	916.728493352086	14.4408183814509
FirstID_1487	524.47376340077	14.7137398825037
FirstID_5950	487.378418975479	9.19947029702046
FirstID_6768	386.335200392133	8.57580202093296
FirstID_5728	446.298078747637	14.1714300603974
FirstID_1070	424.356848814619	5.42369590085
FirstID_6569	487.109460654949	15.1395038057054
FirstID_5821	1028.95977718959	6.70143695453249
FirstID_1799	440.29907534921	15.0958678808319
FirstID_5993	311.294880514778	15.3254606016667
FirstID_1926	380.33734026359	13.0322588042371
FirstID_3812	566.41916156092	7.47642765947467
FirstID_5661	311.182248405556	7.56648456935921
FirstID_7349	766.539827509958	14.4884322125592
FirstID_5790	878.808231871572	14.3477809926538
FirstID_2770	356.244473468879	15.1440630221193
FirstID_6079	680.479883155705	15.6557518913479
FirstID_6063	552.534559846345	13.7121269786562
FirstID_1334	784.58436476911	7.98602575403538
FirstID_23	397.984067439645	14.923447968575
FirstID_7477	723.500941812266	14.4273834094721
FirstID_6557	432.277327316658	15.2084638596191
FirstID_3635	566.548023876365	14.9052452524304
FirstID_7499	790.628963620051	6.08522020115273
FirstID_4508	498.387091373383	15.3058964625178
FirstID_7161	500.372339847808	2.03185863406597
FirstID_3012	353.300066604999	12.1158043897451
FirstID_1016	339.289210932126	7.90307139105952
FirstID_2610	861.248021678956	14.2866678883349
FirstID_6048	524.470055235868	14.7552378976288
FirstID_14	552.539939587499	13.5874649139977
FirstID_4076	500.400170959575	12.92838545627
FirstID_3711	512.47241365242	14.9501522462883
FirstID_3013	705.578575017794	1.77813898839947
FirstID_3156	824.682918387385	14.8659586371651
FirstID_594	354.280351367139	14.9191996565754
FirstID_4258	736.53948725542	9.57742094008893
FirstID_7491	1057.29602144257	15.1359986092699
FirstID_5797	388.227295665068	7.83603328679996
FirstID_298	332.330238295065	15.2409103318801
FirstID_3474	854.795723066942	15.2169250511389
FirstID_4926	765.579519277776	14.3914521859254
FirstID_2447	652.671577090179	13.8651400733888
FirstID_6525	925.810074155754	14.8421019525902
FirstID_4063	722.508742201456	7.06292132262131
FirstID_4427	704.213440863291	15.0498473427555
FirstID_5208	953.830407843006	17.0423135230765
FirstID_2239	736.537226143511	14.678609507148
FirstID_6908	922.725541364057	15.3227411542041
FirstID_4618	474.103456246672	13.9404583789524
FirstID_2752	507.489707427028	13.8619998915332
FirstID_4051	471.34818997495	15.6386031042892
FirstID_5683	906.84143690072	15.7422757938034
FirstID_6981	560.41568459977	0.404494224046904
FirstID_5001	977.84567357659	14.7473943881894
FirstID_1324	955.857123120742	6.02867115403045
FirstID_1171	346.229636921253	14.1299781420085
FirstID_4261	786.702627205884	14.9387249064634
FirstID_2711	526.372380889421	6.04064594840168
FirstID_7419	546.408047615002	12.5319266314215
FirstID_930	754.567602146133	14.8522290706925
FirstID_4951	410.293533419999	15.2339810540512
FirstID_4023	694.684126185684	10.5740804576126
FirstID_5937	857.742322206738	9.09509685931035
FirstID_2933	484.44220843395	13.9184709807539
FirstID_677	570.467956795706	14.3950178248541
FirstID_6922	398.255589040721	15.0000252598484
FirstID_83	404.26599501957	9.71868862916601
FirstID_4940	391.008376288229	9.82173864695121
FirstID_868	444.405848900327	12.6405247072716
FirstID_5361	500.360960668612	15.4362595507343
FirstID_1225	892.832754191851	14.7460042424339
FirstID_5205	797.733703036322	14.6120002846316
FirstID_5497	737.79059162225	15.501214591313
FirstID_6592	652.630611534489	13.9571507788493
FirstID_6152	706.578385534066	14.7887253447969
FirstID_2160	709.50999311753	14.3589030949554
FirstID_4107	662.572819509386	15.2827980271576
FirstID_1596	742.52199738907	15.3114771870041
FirstID_612	432.277334619109	9.16711584167448
FirstID_7709	836.756271529349	13.9549327880142
FirstID_1780	678.678195847599	14.7912723148142
FirstID_3377	545.413376522098	7.60471888715356
FirstID_4181	678.48423471757	15.2695284990627
FirstID_3791	344.270964726464	15.0008790648578
FirstID_5707	344.241181630932	14.9327042245784
FirstID_4782	442.289863928688	5.471982324218
FirstID_109	362.930914626805	15.3744954095584
FirstID_5907	454.424907640744	13.8573137889591
FirstID_755	432.285191533623	15.6931517508524
FirstID_924	919.709154987269	8.2337173104372
FirstID_6429	498.450193321589	9.70177366604407
FirstID_1519	460.296375072729	15.3436064522497
FirstID_2740	429.346094317799	14.1254413018172
FirstID_5627	702.626952432225	15.2784265155591
FirstID_6465	768.552483078908	12.8884588445495
FirstID_1261	470.318453542976	15.6048730069221
FirstID_485	832.581013060831	16.7792010308482
FirstID_4186	910.791519773261	14.6765772728795
FirstID_1808	382.302050700086	13.7425844421577
FirstID_4683	780.556915397865	15.2316406990597
FirstID_2694	566.55288077942	8.4771450352918
FirstID_2659	694.6676493454	0.222344030554203
FirstID_4868	540.423068666433	8.55224758569214
FirstID_845	353.267417214699	8.76224420705169
FirstID_5598	474.381264621583	14.4247451454597
FirstID_397	684.582585651244	14.7906849588079
FirstID_6130	612.512423343051	6.25712606979145
FirstID_76	999.294983942503	14.3824548083928
FirstID_3153	332.270348180582	14.7496627461193
FirstID_5100	527.485985841883	1.01966179013275
FirstID_3209	910.785747543256	14.3615884814422
FirstID_2734	558.432995661122	14.6646500544656
FirstID_7609	1068.31190025963	14.4928543931413
FirstID_165	554.489014189537	15.2847512492316
FirstID_7634	633.480668008039	7.56873247690258
FirstID_6351	762.778392552323	8.75878819595788
FirstID_2075	598.508150652864	7.18470449117216
FirstID_7754	1002.93943734866	1.60245770444002
FirstID_2393	467.313486894244	15.6402428218889
FirstID_6012	510.409482155265	15.0095782598108
FirstID_4233	756.557657970752	14.7680534952259
FirstID_401	462.367052995267	1.13129769976743
FirstID_5286	570.505572121872	14.7228679697473
FirstID_1727	829.724617784661	14.3198443368133
FirstID_1610	410.278676540497	15.338247322546
FirstID_803	336.316077818358	17.016018141293
FirstID_3374	604.438660752587	1.88634937203531
FirstID_3352	958.880035529919	14.8204432253959
FirstID_5719	412.383355277129	15.0718518841925
FirstID_6201	678.682099362868	15.1965404293788
FirstID_3478	526.402553570526	1.76974235377987
FirstID_7699	866.815535174543	16.0089161016748
FirstID_6055	914.814216921967	12.1972439416973
FirstID_3599	720.201337031508	14.0163430653029
FirstID_3710	751.564146212889	15.2755430993573
FirstID_2778	430.913818599117	0.509790674233626
FirstID_2938	622.652935042088	14.4063741385203
FirstID_517	462.365582938535	14.9596635779265
FirstID_307	536.615067405087	16.3095988045145
FirstID_5578	316.200975544072	14.972362361378
FirstID_3405	582.50550584303	15.0353986831064
FirstID_1262	551.363836924814	8.28850274627961
FirstID_4605	443.35129020563	14.985576496994
FirstID_1423	328.250983310689	9.25794588263963
FirstID_6402	448.286894640459	7.87747886627667
FirstID_7799	702.62899899064	3.70177223721352
FirstID_5839	807.765456042342	14.6551518793106
FirstID_4298	486.338216231359	14.7787167014339
FirstID_4632	431.313940102424	15.0041365202912
FirstID_6084	706.576899539796	13.686033251879
FirstID_937	949.286896106832	1.84051372735512
FirstID_7222	447.352829533286	5.7590772832705
FirstID_6443	751.571893493713	0.226012343826835
FirstID_6603	446.298729306356	0.678824943993627
FirstID_7712	678.48285045889	14.8839433552069
FirstID_7708	678.468211424211	3.07689318657309
FirstID_3124	916.723706216194	15.0528877600409
FirstID_2587	442.288937594639	14.2714686518987
FirstID_1749	575.05788638562	1.55041913479266
FirstID_6682	540.350447633891	7.78833356230326
FirstID_2521	962.811778175173	15.5567745685575
FirstID_2067	635.449679042941	8.09284731524425
FirstID_7507	596.520129068445	14.3145052303936
FirstID_7175	946.87079149532	15.0531242818725
FirstID_774	551.360451213144	7.95099721053873
FirstID_1230	526.483065496631	14.7419854695028
FirstID_82	488.325801754707	14.4344430933082
FirstID_1149	457.373539836322	7.94872466303718
FirstID_360	975.907943659376	14.2985512771233
FirstID_5504	960.881963072505	14.869208105736
FirstID_5574	954.670199896868	7.21863729206164
FirstID_3898	521.345663074671	14.7466260000368
FirstID_4402	388.253869002093	16.9955106739431
FirstID_5132	336.307501546446	15.3608654138485
FirstID_6813	978.850849719539	14.2758480545254
FirstID_5079	1055.30012402398	14.2929237603716
FirstID_5925	356.314719376386	14.9492515631068
FirstID_3886	412.271183354003	14.7505343633382
FirstID_6933	307.194693537489	14.1829971369718
FirstID_6854	566.514992940184	15.2656289682335
FirstID_3115	446.314860756005	15.3476109833544
FirstID_3154	470.308939613315	14.8696054359756
FirstID_5963	635.452947992933	8.282755438569
FirstID_7317	512.422616824121	14.4721309925144
