"X1913_d0"	"X1913_d3"	"X1913_d7"	"X1911_d0"	"X1911_d3"	"X1911_d7"	"X1908_d0"	"X1908_d3"	"X1908_d7"	"X1909_d0"	"X1909_d3"	"X1909_d7"	"X1910_d0"	"X1910_d3"	"X1910_d7"	"X1912_d0"	"X1912_d3"	"X1912_d7"	"X1901_d0"	"X1901_d3"	"X1901_d7"	"X1902_d0"	"X1902_d3"	"X1902_d7"	"X1903_d0"	"X1903_d3"	"X1903_d7"	"X1904_d0"	"X1904_d3"	"X1904_d7"	"X1906_d0"	"X1906_d3"	"X1906_d7"	"X1907_d0"	"X1907_d3"	"X1907_d7"	"X1914_d0"	"X1914_d3"	"X1914_d7"	"X1915_d0"	"X1915_d3"	"X1915_d7"	"X1916_d0"	"X1916_d3"	"X1916_d7"
"STAB1"	8.686289172	7.670340001	7.843263965	8.511431125	8.13155991	8.937229434	7.388196476	8.186269687	7.384172962	7.188178253	9.074619736	8.639801179	8.883518919	7.858463938	8.230456945	8.370890299	8.344216017	8.178626273	7.970709237	7.960844236	8.546742534	7.935286529	7.458641445	7.575420281	7.484450118	8.377748024	7.610691924	7.476778823	7.905001839	8.283063777	7.720054445	7.946837501	8.675667497	7.656861421	9.158461843	8.204685557	9.259467498	8.406918034	9.023419719	8.334731418	9.415782157	9.153732886	8.000632373	8.186269687	8.623542469
"UBA1"	9.431974084	8.929455596	8.606980897	9.062168424	9.349157363	9.360277903	8.747116562	9.466136423	9.206902072	8.626045237	9.051417566	9.144970349	10.19825303	9.371211711	9.81632075	8.944940506	9.185689891	9.51467019	8.946616648	10.09635047	9.950168584	9.687309641	9.495764495	9.086098783	7.536662336	8.695028404	8.253448377	7.332543043	9.196811086	9.059296027	9.058551752	9.426788718	9.064913946	8.295308389	8.924494099	8.358967474	9.602825539	9.445092833	9.60934466	9.140739736	9.459865437	8.915856349	9.370468677	8.627253972	8.973269553
"NCEH1"	4.438056257	5.931514019	4.662127148	5.251315824	5.185079526	5.435876658	4.645033221	5.270476607	5.891470586	4.875085696	6.023250057	5.689402045	5.486513454	5.725710565	4.436570833	5.332036544	4.790641748	4.526210746	4.802367389	4.5607123	4.716267701	5.935227262	5.289481446	5.282839347	5.235783689	5.592084181	5.393650537	5.453965662	4.871207104	4.837397288	4.158266438	5.161473754	5.433867339	4.349358808	5.338370238	5.955040144	6.924920729	5.901590363	5.766553404	6.008038795	5.569559092	5.373094936	5.164133294	5.348973248	6.052478026
"SLC16A6"	9.914697439	9.620088095	10.03571072	10.48668108	9.53908098	9.812000491	10.36550451	9.394008689	9.272786453	10.27528208	10.60111133	10.07143883	9.207520269	9.122993084	8.974524821	10.47212729	9.740926078	10.2192916	9.332040966	9.628062399	10.6847751	9.813125825	9.502911424	9.899584973	11.05417666	10.31601696	10.87850719	11.12596782	9.850396695	10.20346122	10.7473913	9.586840037	10.00424574	10.65177011	10.43058295	10.22718968	9.860226279	10.91517466	10.65755748	9.795328219	10.06917154	10.1699353	9.464781021	10.40314935	11.30240895
"EFCAB7"	5.057526494	5.877971456	5.093226782	4.770937005	5.266553365	4.817260771	5.164181548	4.72635157	5.676527701	4.271295761	4.86508784	6.202357969	5.224599875	5.492126996	4.336994198	4.756424976	5.934490066	4.767077677	5.287063195	5.433782624	4.41410531	5.206763702	4.291572684	5.235498828	5.580921963	5.759432342	5.746598037	5.289895773	5.020855171	5.016372911	5.817655909	6.184318816	5.776843953	5.304433763	5.001002368	6.598243582	4.636139269	5.21666635	5.373782447	6.205678591	4.612389421	5.235498828	6.47666397	5.317035772	5.473834736
"SLC25A33"	8.267887722	7.754478254	8.410243308	8.688259537	8.049563673	7.521187572	8.542445646	8.9242586	7.574148981	8.503476146	9.180054162	8.000081825	8.525746008	7.897111616	8.422125146	8.441742814	7.626118315	7.559300473	8.415932751	7.839626122	8.862612449	8.479350406	8.725409674	8.396730075	9.396984366	8.617491318	9.335987865	9.45637916	8.794707712	9.057520392	8.929932871	8.248515892	8.780128559	8.63676284	9.139507901	8.129339348	8.204606458	9.279566883	9.355161047	8.084661963	8.820308094	9.376632152	8.144209811	9.256186639	9.589858174
"RCAN1"	7.275487821	7.951912499	7.109542993	7.543679564	7.285661492	7.596915213	6.709036701	7.751162513	7.78441635	7.052274368	8.263991304	7.62460786	8.038754669	7.449478952	7.32287033	8.010486731	7.223327074	7.395684961	8.161090669	7.288323233	7.810236325	8.533052731	8.120615495	7.848113304	5.812589679	7.591886659	8.093264591	6.320874585	8.057582853	7.645677418	7.172545645	7.523932438	7.974899331	7.557197486	8.605730372	8.076219982	8.706407617	8.167886883	8.261390746	8.129057435	7.581951643	8.401673988	8.151752692	7.732072546	7.770382717
"PSMB10"	10.52988326	10.70629556	10.40872617	10.58933992	10.4986682	10.74151367	9.981729058	10.82620233	10.4379173	9.683258942	10.49776192	10.09924701	10.68994769	10.60479234	10.73550132	10.6740955	10.4412375	10.95132892	10.30178511	10.42137747	10.9250038	11.05562432	10.68397934	10.69453877	8.747973293	11.02398387	10.57592366	8.547304901	10.90025152	10.7373033	10.04420353	10.30325287	10.44548111	10.40220939	10.64752689	10.4123356	11.61678971	11.15450932	11.10078592	11.14163862	11.42485018	10.97180931	11.41498275	10.44273717	10.31664156
"SIGLEC5"	6.49452657	6.539365298	6.569335087	6.801199987	6.806412945	6.982883814	6.965531475	6.912167418	6.398272949	7.556694812	6.802117028	6.035357722	6.530254302	6.716852477	6.408059295	6.848031602	6.644952162	7.196324786	6.592763889	6.969328794	7.176953151	6.864184309	6.730120012	6.263197886	6.294551095	6.909317034	6.593850702	5.780681735	6.620561793	6.543483217	6.482090129	6.704558776	6.771339113	7.607870211	6.586562594	6.641691836	7.699568802	7.270187514	7.514753795	7.322450154	7.467069709	8.341283763	7.460203798	7.794080973	8.749171902
"LY75"	9.077174054	10.22968264	9.743432373	9.848076395	9.579317706	9.534634114	9.587138079	9.595548822	9.762777848	10.1982639	9.528018337	9.923712459	9.112935536	9.421034797	8.621596601	9.534665775	9.791620365	9.353388891	9.534562318	9.290594898	8.778699145	9.585527705	9.699786127	9.13875573	7.858961513	10.02400455	9.249643918	6.97032143	9.12703273	9.282779903	9.480614791	9.557621535	9.552567473	9.844996027	9.159698638	9.885401168	9.23111674	9.18914364	9.23101004	9.5370316	9.310917808	8.758295865	9.661666154	9.710961071	9.974409903
"LMF1"	8.120321893	7.653474795	7.934548242	7.695854478	8.122631563	8.094940206	8.187007627	7.906120189	7.929558446	7.814639973	8.040359889	8.905781273	7.773035469	7.704137471	8.493239882	7.938604971	8.807119415	8.884464602	7.581793477	8.423522889	7.568590914	7.597013699	7.606768059	7.723846416	7.565863635	8.404313294	7.617004412	6.835267673	6.746466656	7.630998943	8.825421164	9.485191579	8.820607466	7.710722806	7.892099832	8.048619307	7.004192461	7.481903083	7.651455585	6.941037711	8.032349867	7.292129265	8.330339602	8.213879342	8.09797973
"NME7"	5.681451205	7.23913203	7.167984218	6.369802289	6.593118126	6.875831875	6.743661516	6.59014011	7.596886243	7.09662376	7.094528917	7.455262572	6.86138269	7.557476029	7.176649041	6.367853881	6.904848097	7.348867126	6.859774137	6.357712905	6.908006595	7.334049936	7.198522008	7.412877803	5.668874251	7.789594894	8.189444312	5.872525857	7.582265794	7.565949667	6.970752791	6.990466317	7.447821706	7.147396261	6.921643799	7.958907149	7.241171324	7.684524543	7.129064504	7.695969417	6.588663438	7.413517186	7.891216825	7.553057362	7.618310809
"SLC38A6"	5.251557949	6.333123094	6.000622028	6.325476391	6.197529216	6.567544828	5.827053806	6.10449606	6.736745909	5.716967243	6.702347122	6.826002924	6.714689135	7.180139875	6.354623624	5.813178146	5.818681565	5.805100281	6.005206682	5.372947729	6.175685471	6.589630574	6.373927661	5.874599728	5.175876114	6.744290524	7.029751642	5.343613004	6.433061222	6.582461622	5.197908139	6.183170135	6.741746723	5.851426328	6.81102973	7.055800513	7.037566526	7.114276909	6.945989065	6.740502625	5.618131248	7.030614493	6.429462614	6.483435548	6.926019262
"MARCO"	8.400788585	8.150229404	8.324334634	8.347193075	8.300333845	8.527589576	7.679012659	8.70985153	8.24589087	7.594953588	9.204138663	7.638154262	7.835705471	7.565969959	7.779252106	8.662059273	8.382538513	8.591214157	7.825425167	6.655807396	7.275634387	8.217235263	8.218742664	7.917724713	8.357409056	8.976071798	9.233648535	7.856149012	8.844394745	8.870607355	8.062500987	7.976751573	8.753360517	8.015892174	9.103173683	8.022249705	9.226914869	8.906358985	8.510377983	8.267519382	8.636144626	9.369589004	8.259223399	8.818862546	8.80117493
"QDPR"	7.469117743	8.249116118	8.226443664	7.695892108	7.560412608	7.917526123	7.703434857	8.212808365	8.381717566	7.193538392	7.801682364	7.658771473	7.543296906	7.636110593	7.704967926	8.08395506	7.387738786	8.100382901	7.941195923	7.728627182	8.165708185	7.712571663	8.723741013	8.562493487	5.994199314	7.971676668	7.971676668	6.904322818	8.909495927	8.509356201	7.717197898	7.971676668	8.470652921	7.239426579	7.704114517	7.887522621	8.507005452	8.941557093	8.666816609	7.975716586	7.486864907	8.404869931	8.485073233	8.431228193	8.897819399
"FLT3LG"	8.905479484	7.571511653	7.77999012	7.797174901	8.095164817	8.409427539	8.62075832	8.710197413	8.522878427	7.147205955	7.751798972	7.708844425	8.588301729	8.163173357	8.535677122	7.889515687	8.14414056	8.724331087	8.549834083	9.379069307	8.905501881	8.507798775	8.619041415	8.926514761	8.543240487	9.157461594	8.41361223	7.926908052	8.360582995	8.50008857	9.014405932	9.072354495	8.385257377	7.197545033	7.057329957	7.440521659	8.019934567	8.461983423	8.830558662	8.012020888	8.725726928	8.008709618	9.293381264	8.163173357	7.722988858
"PRDM1"	8.341099608	9.47865207	9.617039683	7.553192773	7.651855709	8.055135318	8.821056641	8.574545342	9.086423179	8.725800575	8.714490809	9.304487972	8.690047957	8.919696877	9.815245678	8.639084425	8.398769527	8.707664128	8.781613108	8.502926834	7.515299138	8.282345249	8.476342962	8.578103624	7.324413319	8.624631118	8.137104403	8.877804141	9.13274489	9.488176939	8.142225329	8.49421175	8.746123952	8.739189066	8.837901644	9.311396698	8.052375838	8.412329079	9.647602235	9.080180794	8.792450483	9.267079826	8.364263948	8.654272382	8.092157268
"FAM164A"	5.572942052	5.852296155	5.340710917	5.623669963	5.883246362	5.594946233	6.323119359	7.019719606	7.457789847	6.541459402	6.62879858	6.943380989	6.496056089	6.665616395	6.38269681	5.692327991	6.467539389	6.163698342	6.446708287	6.659707342	6.554264151	6.621356696	7.05253899	7.246924795	5.914068506	6.521255414	6.578846662	6.129287014	7.069664277	7.120104657	6.605407624	6.72495785	6.9262733	6.385370526	6.878192749	7.482164135	7.203201828	7.361129396	6.844614089	7.630340219	6.738822974	6.716171914	6.159560512	5.517741687	6.334250678
"CCL5"	11.82283925	11.80715633	12.246816	10.62280865	10.26618952	10.81200268	10.90832032	10.39460311	11.26405667	10.68949938	10.60510312	11.32140173	10.97591393	11.15429235	11.17270237	11.60287468	11.12159062	11.23043375	10.2860265	9.465777927	10.64144421	10.73296829	10.42426747	11.35754485	10.96423546	11.53031561	10.48483379	10.93589905	11.6098848	11.39084706	10.99308118	10.35717062	11.45296244	10.79863169	10.49252674	11.32697181	11.16294771	12.00260348	11.35124651	11.81986148	11.80817904	12.01353062	11.29397152	11.21936245	10.55551229
"KRIT1"	7.817738466	8.510088059	7.76567837	7.789358621	8.061361256	7.978429831	7.763033655	7.656305801	7.642740428	7.42859083	7.503012493	8.26554131	7.748013872	7.730110138	7.157349237	7.485910911	8.090799137	7.232030279	7.47406267	7.751686873	6.809757712	7.705504297	7.833851114	7.220448146	5.604017454	7.493246086	7.217690582	5.388854544	7.014964703	7.163398817	7.151478172	7.884884686	7.716949323	7.33552843	7.298852704	7.815182918	7.355995537	6.98818048	7.160640554	7.743082894	7.54507288	7.289039029	8.087712528	8.059892823	7.529654775
"CKLF"	9.58835639	9.390128993	9.375571469	9.856146366	9.201075434	9.753840952	10.10897498	9.908110162	9.977351333	11.0470999	10.02757341	9.738463501	10.1889653	10.16072773	9.97340083	9.743817552	9.31634124	9.809823521	9.734977663	9.368874394	9.189809367	10.07627968	10.75255098	10.02128108	8.862670183	11.03467735	10.54331345	10.00123223	11.08161528	11.09714686	9.888453339	9.784240322	10.09403457	11.36249232	10.1333371	10.15488064	10.02253735	11.24682307	10.17025744	10.48805169	10.11360661	9.727801588	10.01331863	10.06728509	9.733205265
"CCDC65"	6.048937416	7.182836097	6.669737215	5.669317875	5.809605924	5.67285589	5.981129317	5.902020145	7.248970298	5.463738843	6.124716669	6.505877322	6.543025856	6.357610429	6.076308478	5.747734775	5.972894375	6.258305981	5.765337916	6.105163041	5.63149832	6.205978602	5.934018158	6.64489606	5.369166135	6.372379543	7.447017014	5.239127186	6.178112295	5.949082999	6.215098284	6.483344913	6.359576718	6.066357658	6.045132414	7.382980146	5.36736132	5.865395264	6.182761117	6.966688757	5.978090231	7.299784746	7.177083488	5.740134407	5.540915449
"GLT1D1"	8.84035297	8.274076177	8.46904976	9.202915154	8.939645608	9.484389366	9.532416188	9.543236957	9.140235715	10.51119829	9.366614747	8.940296403	9.238445828	8.559953109	8.918785427	8.965509256	8.787733084	8.991525861	8.919197192	8.855269215	9.015386691	9.378669744	9.531534916	9.010266519	8.044367581	9.286566019	9.00530212	8.013370983	9.073701871	9.278429692	8.703483559	8.506161451	9.177160457	10.82786202	9.494986903	8.930805805	10.58993903	9.151345884	9.470960887	8.987361433	9.400454543	9.638397819	8.374534851	9.170608005	9.442834028
"VSIG1"	5.693418304	6.647034349	5.70217258	5.365736051	5.70661186	5.816318315	5.44250731	5.404033856	6.731837634	5.394215055	5.346270196	6.18385598	5.84061169	6.225112544	5.70217258	5.087139178	5.759282063	6.163889492	5.626577342	6.93803168	5.37005312	5.446142432	5.962974758	6.226353099	5.033011104	6.346272477	5.947014318	4.882693673	5.727963309	5.627199285	6.473644634	6.552166367	5.750175656	4.97991268	5.118296256	6.560774371	5.111569195	5.342577776	5.323994318	6.050856599	5.074643108	4.743530032	6.936316511	6.201678428	5.271517231
"PLXNC1"	5.396855374	6.281776003	6.115184811	6.899228793	6.970947584	6.741335929	5.855413755	6.562654259	5.949287589	6.453349737	6.359559889	5.904691122	7.070096902	6.345636931	6.629624828	5.991415733	6.110712997	5.295178417	6.273786453	5.095932482	6.306578897	6.561627316	6.110712997	5.876938161	5.113895514	5.857350071	6.154759699	5.134098584	5.207698729	5.859365397	4.765396017	5.608710117	5.728651016	6.034403007	6.108307179	5.451813309	7.111470446	5.964121827	6.825869396	6.570765866	5.800051515	6.197675014	6.491947245	5.974034013	6.759412618
"VPS72"	7.307973955	7.805265166	7.564321153	6.951772994	7.687840269	7.810019903	7.038165393	7.583937298	8.335261131	7.266082607	7.434641221	8.077609533	8.009772655	8.440010307	8.09605989	7.313899314	7.925609454	8.207274367	7.745462041	8.22880487	7.112343451	8.13978336	7.952525586	8.426792969	6.312109177	8.06997164	7.744648484	5.823716551	8.584452317	7.886582961	7.489887684	8.197435879	7.923274816	7.015826433	7.435575961	8.092762098	8.22399726	7.553572504	7.816271116	8.355216566	7.247064415	8.240106753	8.494664064	7.534140137	8.039736612
"RLN2"	4.337710254	4.783626944	4.543475211	4.244545964	4.604095762	4.555213501	4.470618877	4.340420674	6.053433053	4.514398256	4.126085926	5.6095904	4.729369836	5.513997299	4.57723222	3.956282313	4.745185845	4.377786467	4.68683082	5.025890877	4.165033963	4.476919846	6.115310516	5.98278491	4.263064948	5.081543151	4.86519088	4.600246163	5.244807391	5.103078439	4.710044721	5.155285401	5.308886076	4.75540831	4.388965883	5.808332223	4.52721905	5.798124174	4.526297282	5.694252418	4.08589355	4.568729892	5.262098529	5.191624846	4.591138383
"ZBTB10"	6.574838785	5.728946513	6.743021175	6.211948002	5.697954374	4.742766433	6.587221206	6.317346097	5.60370643	6.487192588	6.613155982	5.655061901	6.268357407	5.457824888	6.631880648	6.034443531	5.409483201	5.245954306	5.996490622	5.343082164	5.80221863	5.831366007	6.407223371	5.375427204	5.909315376	5.574008314	6.083710062	6.350379308	5.487026548	6.902500838	6.439041979	5.757627153	6.546108227	6.165497892	6.417165065	5.892770088	5.891615405	6.660599191	7.330379275	5.616932896	6.778931442	6.150742219	5.413208688	6.767130316	7.256727678
"ANKFY1"	9.318888803	9.967239411	9.729206945	9.615583548	9.853830958	9.902371812	9.138217306	9.726522534	9.697239516	8.680554234	9.578139152	9.753306338	9.511359993	9.546525045	9.377241223	9.170150601	10.30932583	10.11639158	9.271828309	9.624977017	9.542827396	10.00910854	9.321737385	9.364106349	7.873931918	8.936575271	9.417029566	7.752873281	9.364363911	9.677055625	9.142674293	10.13405598	10.16148901	8.784419803	9.547685097	9.488976403	10.49524139	8.9622122	10.13824455	9.700841084	9.447166224	10.41896103	9.774887996	9.836963967	10.33345877
"ARNT"	7.006507077	7.654479626	7.271990544	7.196769785	7.424750288	7.630901876	7.080512488	7.848352474	8.257324715	6.40463065	7.216091145	7.456795604	7.735886558	7.245262816	6.537999431	7.238419075	7.403620297	7.764463197	7.340372457	7.453470409	7.432224927	7.681535044	7.856763887	8.189805041	5.900224457	7.296265371	7.270854451	5.651390074	7.855758199	7.22324168	7.026077777	7.492303689	7.835555037	6.815827456	7.349015182	7.462839119	8.340739867	7.567160434	7.662615154	8.712816771	7.853832578	8.058959823	7.625442281	7.565027961	7.584218297
"SUCLA2"	6.298950355	7.694577233	6.739854006	7.105146758	6.830333316	7.138353204	6.623430502	6.765795872	7.959498731	6.572056735	7.475886562	7.505949986	7.167672792	7.672130659	6.72152422	6.71838186	7.081408493	6.958345972	6.933242965	6.809033481	6.379504797	7.771732644	7.525157038	7.270839937	5.636609437	7.822207498	7.486207806	6.334337839	7.919439762	7.487972302	6.999037099	7.225489059	7.623145183	6.771317258	7.191660073	7.970150088	8.060841674	7.450930236	7.489528269	8.236406246	7.150596041	7.439990878	7.553948017	7.686353507	8.322576591
"GOLM1"	6.698687229	6.779668089	6.577091579	6.583736683	6.099772101	6.259885906	5.828142817	7.105495666	6.651965486	5.896873189	7.030777065	6.4670776	7.439223221	6.633473883	6.433391168	7.431036587	7.003594405	6.552816757	6.386449914	6.037128899	6.990916313	7.610033861	6.612916384	6.051929672	6.237576416	6.276621261	6.478375747	6.0071194	6.790983347	6.962518886	6.518646522	6.422546727	7.450098876	5.746157609	7.084594492	6.41857347	7.896524469	7.659650394	7.066157646	6.997100088	6.678434142	7.49195223	6.745806833	7.807647182	7.893270259
"HELLS"	6.605715415	6.481764732	5.654345613	5.851658692	6.552555475	5.741656653	4.991777354	5.149420294	4.735577581	4.366810655	5.510948955	5.894336559	6.165532884	5.361776944	5.156426353	5.749493039	6.109616988	5.180346112	5.977925702	6.024794854	6.382017441	5.375282148	5.666723741	5.696323541	5.286848906	5.46816952	5.425315461	4.797687858	5.553783633	6.175976209	5.400940587	5.915496625	5.651944221	4.806892993	5.478146731	5.188320374	4.430240619	4.467654904	6.273751551	5.976511269	6.015266453	5.970570191	6.314467139	5.901972822	5.423285045
"SELT"	7.117896	8.854976067	8.010864552	8.743772887	7.939769225	8.018052141	8.238893634	8.312886733	8.587306011	8.804564317	9.219977546	8.206325801	8.464644914	8.653866441	8.629951124	9.043783095	8.201093861	8.591618537	8.799899346	7.336175603	8.861208243	9.206613113	8.773062636	8.474784777	9.210086911	9.317947825	9.302309352	9.930200336	9.639058449	9.273154716	8.079856348	8.278888334	9.092295406	9.292490124	8.634637429	8.949861863	8.537821908	9.424965114	9.392636296	9.026120924	8.383765335	8.665268323	8.580166425	8.248732591	9.012061814
"ABLIM3"	5.882629545	5.427103196	6.372310211	5.421934111	5.147793165	5.449317228	5.417246298	5.083170936	6.359391448	5.283565437	5.467706802	4.964097736	6.337547784	6.045370324	6.548133055	6.286235473	5.789181761	6.068773431	5.201523852	5.018306232	5.541119339	5.249768156	5.072415261	6.162076602	5.789140295	5.731204018	5.554731023	5.514328139	5.540393933	5.589195511	5.399388797	5.014997614	6.534723891	4.886860686	4.583022821	5.142684805	6.302334893	6.870121912	6.696860722	5.389552088	6.638382071	6.255398529	5.639629543	6.240210309	6.119013308
