"gene1symbol"	"gene2symbol"
"DCP1A"	"AKR1B1"
"DCP1A"	"OTUD7B"
"DCP1A"	"TSPAN1"
"DCP1A"	"TRABD2B"
"DCP1A"	"KIF26A"
"DCP1A"	"MTG2"
"DCP1A"	"RPL3L"
"DCP1A"	"PCNXL3"
"DCP1A"	"MAGEA10"
"DCP1A"	"TLK2"
"DCP1A"	"KRT27"
"DCP1A"	"DNAJC16"
"DCP1A"	"CITED2"
"DCP1A"	"SLC7A6OS"
"DCP1A"	"PHF14"
"DCP1A"	"CLIC1"
"DCP1A"	"NOL4"
"DCP1A"	"FBXO33"
"DCP1A"	"SMG6"
"DCP1A"	"NOP58"
"DCP1A"	"PPP4C"
"DCP1A"	"GSDMA"
"DCP1A"	"NT5DC4"
"DCP1A"	"NBPF14"
"DCP1A"	"SH2B1"
"DCP1A"	"UBXN11"
"DCP1A"	"USP6"
"DCP1A"	"SYNGAP1"
"DCP1A"	"SATB2"
"DCP1A"	"GAD1"
"DCP1A"	"LARP1"
"DCP1A"	"EFNB2"
"DCP1A"	"GARS"
"RNF149"	"CAPSL"
"TFR2"	"C19orf54"
"ACTR5"	"GOLGA6L10"
"ACTR5"	"TMPRSS15"
"ATPAF1"	"NBPF15"
"TNFRSF1A"	"GLMN"
"CD63"	"USP2"
"CD63"	"PLA2G4D"
"CD63"	"HSD11B1L"
"CD63"	"GAR1"
"CAV2"	"TESK1"
"CAV2"	"GPS2"
"CAV2"	"DOK6"
"CAV2"	"ARL6IP1"
"ZNHIT6"	"PGC"
"MAST3"	"MSRA"
"MAST3"	"EMD"
"MAST3"	"PRKACG"
"MAST3"	"NRG2"
"CASKIN1"	"HOXA11"
"CASKIN1"	"AGO4"
"CASKIN1"	"EIF4B"
"CASKIN1"	"ARMC6"
"CASKIN1"	"SYCP2L"
"CASKIN1"	"MEN1"
"CASKIN1"	"EME2"
"MMP7"	"PALB2"
"MMP7"	"EXD1"
"MMP7"	"ZBTB20"
"MMP7"	"CUTA"
"MMP7"	"MTCH2"
"MMP7"	"LMBRD1"
"MMP7"	"GTDC1"
"MMP7"	"NCR3LG1"
"CRTC2"	"PRPF4B"
"CRTC2"	"HIST1H3G"
"CRTC2"	"PEX12"
"CRTC2"	"HOXC6"
"CRTC2"	"TRIM59"
"CRTC2"	"OR8H2"
"CRTC2"	"ZNF383"
"CRTC2"	"FAM104B"
"CRTC2"	"GDPD3"
"CRTC2"	"SPCS3"
"CRTC2"	"LPAR4"
"CRTC2"	"HIRA"
"CRTC2"	"INPPL1"
"CRTC2"	"MIER2"
"CRTC2"	"ADA"
"CRTC2"	"MAK"
"CRTC2"	"NCOA1"
"CRTC2"	"IVL"
"CRTC2"	"MTMR9"
"CRTC2"	"ATAD3A"
"CRTC2"	"AES"
"CRTC2"	"ABHD6"
"CRTC2"	"ARPC4"
"CRTC2"	"C15orf43"
"CRTC2"	"POLR3F"
"CRTC2"	"SPATA7"
"CRTC2"	"ALOX5AP"
"CRTC2"	"FAM134A"
"CRTC2"	"GNG2"
"CRTC2"	"KDELR1"
"CRTC2"	"HHLA3"
"DYNLT1"	"NPB"
"ETV7"	"ATP6V1A"
"ETV7"	"PRR7"
"ETV7"	"STAT4"
"ETV7"	"SNURF"
"ETV7"	"LMX1A"
"ETV7"	"EMP3"
"ETV7"	"EEA1"
"ETV7"	"SLC27A1"
"ETV7"	"MRVI1"
"ETV7"	"PARL"
"ETV7"	"ABRACL"
"ETV7"	"CALM1"
"ETV7"	"PLAUR"
"ETV7"	"RAD51D"
"ETV7"	"ARHGAP35"
"ETV7"	"KAT2B"
"ETV7"	"NUB1"
"PES1"	"KPTN"
"PES1"	"CCR5"
"PES1"	"HEXIM1"
"AGO2"	"TOM1"
"AGO2"	"MEN1"
"U2AF1L4"	"SOAT2"
"NOXA1"	"SNAPC2"
"LAMTOR4"	"UBAP2"
"LAMTOR4"	"F7"
"LAMTOR4"	"EIF4B"
"LAMTOR4"	"SNX5"
"LAMTOR4"	"MICALL2"
"LAMTOR4"	"SSBP4"
"LAMTOR4"	"GCLC"
"LAMTOR4"	"PRKD3"
"LAMTOR4"	"FER"
"LAMTOR4"	"NDUFAB1"
"ATRX"	"STAP2"
"ATRX"	"CBR3"
"RPL3"	"ERCC2"
"RPL3"	"DNAAF2"
"RPL3"	"ECEL1"
"ZNF667"	"CRYAB"
"ZNF667"	"SYT9"
"ZNF667"	"EYA3"
"LIPE"	"CRP"
"LIPE"	"OMP"
"LIPE"	"CHD1"
"LIPE"	"DDX28"
"LIPE"	"ULK3"
"LIPE"	"SPATA7"
"PAQR6"	"SOAT2"
"NELFCD"	"ELK4"
"TRIP10"	"NDUFAF4"
"TRIP10"	"IQGAP1"
"TRIP10"	"RALGDS"
"TRIP10"	"VHLL"
"TRIP10"	"USP19"
"WAPAL"	"SCARF2"
"WAPAL"	"SLC6A12"
"WAPAL"	"CRYGD"
"WAPAL"	"RELA"
"WAPAL"	"HSD11B1L"
"WAPAL"	"NPRL3"
"WAPAL"	"TOP2B"
"WAPAL"	"ANKS1A"
"WAPAL"	"GLIPR2"
"WAPAL"	"SCGB3A2"
"WAPAL"	"SLC22A11"
"WAPAL"	"DNAAF2"
"WAPAL"	"CPNE6"
"WAPAL"	"CHORDC1"
"WAPAL"	"OSM"
"WAPAL"	"SWSAP1"
"WAPAL"	"WDR43"
"UBQLN2"	"ANXA5"
"UBQLN2"	"BRIP1"
"UBQLN2"	"DAB2"
"UBQLN2"	"ZFP91"
"UBQLN2"	"ANXA2"
"UBQLN2"	"RPS6KC1"
"GDA"	"CD1E"
"GDA"	"OGG1"
"GDA"	"IL6ST"
"CTBP2"	"ATAD2B"
"CEP152"	"CSNK1E"
"CEP152"	"C8orf34"
"CEP152"	"PYHIN1"
"CEP152"	"ULK3"
"CEP152"	"DNAAF2"
"ASB3"	"DHPS"
"ASB3"	"RPS6KA2"
"GFI1"	"SLC38A5"
"MRPS10"	"IFI44"
"MRPS10"	"MLLT1"
"MRPS10"	"TMEM184B"
"MRPS10"	"UBE2E1"
"MRPS10"	"CARD10"
"FBXL7"	"DLG1"
"FBXL7"	"VPS33A"
"FBXL7"	"WDFY1"
"FBXL7"	"MOK"
"HIST1H1T"	"CPLX2"
"GDI1"	"HOXD13"
"GDI1"	"ATP5I"
"APEH"	"CBLN1"
"APEH"	"PPP6R3"
"APEH"	"BAHD1"
"APEH"	"NTMT1"
"APEH"	"OR2L13"
"APEH"	"ROBO2"
"APEH"	"C4orf46"
"FBXL18"	"OR8H2"
"FBXL18"	"ABCE1"
"FBXL18"	"CACNA1H"
"FBXL18"	"SATB1"
"FBXL18"	"GLIPR2"
"FBXL18"	"MFSD5"
"FBXL18"	"SCGB3A2"
"FBXL18"	"DAB2"
"FBXL18"	"GJD4"
"FBXL18"	"TBCC"
"FBXL18"	"ZFP91"
"FBXL18"	"NUDT19"
"FBXL18"	"FARP2"
"FBXL18"	"LMO4"
"FBXL18"	"LARP1"
"FBXL18"	"SSX5"
"FBXL18"	"TMEM233"
"FBXL18"	"LMTK3"
"IRF6"	"PCM1"
"KCNIP4"	"EIF4B"
"SSBP3"	"CCR5"
"SSBP3"	"PPP1R3B"
"SSBP3"	"KIAA1407"
"SSBP3"	"HEXIM1"
"SSBP3"	"BCL2L12"
"ZNF212"	"TOP1"
"ZNF212"	"ARL6IP1"
"ZNF212"	"SMEK1"
"SOCS7"	"SRSF10"
"STX1A"	"BORA"
"STX1A"	"COLGALT1"
"STX1A"	"BLM"
"ELF1"	"SERTAD2"
"ELF1"	"SCRN2"
"ELF1"	"PEX19"
"ELF1"	"BCAN"
"ELF1"	"ARL8B"
"ELF1"	"CDH18"
"ELF1"	"MICALCL"
"ELF1"	"TSACC"
"ELF1"	"ZCCHC17"
"NISCH"	"ZNF276"
"NISCH"	"NLK"
"NISCH"	"WISP1"
"NISCH"	"SLC10A2"
"NISCH"	"PRKACG"
"NISCH"	"C8B"
"NISCH"	"SCFD2"
"NISCH"	"OR8H2"
"NISCH"	"SUPT6H"
"NISCH"	"SNX19"
"NISCH"	"RAB33B"
"NISCH"	"PRLHR"
"NISCH"	"SVEP1"
"NISCH"	"ANP32A"
"NISCH"	"TRIM38"
"NISCH"	"VCPKMT"
"NISCH"	"RNF126"
"NISCH"	"YIPF3"
"NISCH"	"RMI2"
"NISCH"	"CDC42EP1"
"NISCH"	"EIF3B"
"NISCH"	"BCAS3"
"NISCH"	"ROR2"
"NISCH"	"PSMD4"
"NISCH"	"EPO"
"NISCH"	"CD302"
"NISCH"	"HIC2"
"NISCH"	"PEX2"
"NISCH"	"HOXD9"
"NISCH"	"ENTHD2"
"NISCH"	"KCNA3"
"NISCH"	"ARAF"
"NISCH"	"KIF6"
"NISCH"	"DAPK3"
"NISCH"	"TMEM135"
"NISCH"	"NELFB"
"NISCH"	"P2RX5"
"NISCH"	"FBXL18"
"NISCH"	"ZNF674"
"SLC9A1"	"CLEC16A"
"CIT"	"PAEP"
"CIT"	"AK7"
"CIT"	"KDELC2"
"CIT"	"BAD"
"ZFAND6"	"EXTL1"
"ZYX"	"BAG1"
"ZYX"	"FAM8A1"
"ZYX"	"IKZF4"
"ZYX"	"SLC7A5"
"ZYX"	"BAD"
"UNG"	"IL3"
"UNG"	"SUPT6H"
"UNG"	"VCPKMT"
"UNG"	"PCDH10"
"UNG"	"BCAS3"
"UNG"	"LHPP"
"KLF6"	"DDR1"
"KLF6"	"ADRA1D"
"KLF6"	"TAF6"
"KLF6"	"SRCAP"
"KLF6"	"SLC45A1"
"KLF6"	"UCP1"
"RYR1"	"TTLL7"
"RYR1"	"TIMM50"
"RYR1"	"LDHA"
"RYR1"	"SLC41A1"
"TDRD7"	"GLIPR2"
"TDRD7"	"OSM"
"TDRD7"	"KNOP1"
"CEACAM8"	"PREB"
"CEACAM8"	"NME4"
"NPY"	"DRAP1"
"NPY"	"HSD11B1L"
"NPY"	"S100P"
"NPY"	"TRPC7"
"SMARCC2"	"LACRT"
"MEF2C"	"ESCO2"
"MEF2C"	"SFTPC"
"MEF2C"	"SH2D3C"
"TRAPPC4"	"C17orf97"
"TRAPPC4"	"CTDSP2"
"TRAPPC4"	"ARV1"
"TRAPPC4"	"MCMBP"
"ST5"	"IL22RA1"
"ST5"	"RBBP4"
"ST5"	"BLM"
"ST5"	"FCHO1"
"TRIM72"	"MTG2"
"CCNO"	"NT5DC2"
"CCNO"	"TVP23C"
"CCNO"	"GDAP1"
"SHMT2"	"SNX5"
"SHMT2"	"PECAM1"
"SHMT2"	"ZFAND1"
"SHMT2"	"ZFP91"
"C19orf43"	"CUL2"
"LMO2"	"INPPL1"
"LMO2"	"JMJD6"
"LMO2"	"CPNE6"
"MRPL39"	"APOC3"
"MRPL39"	"JMJD6"
"DCAF12"	"SENP2"
"CHERP"	"MRPL4"
"CHERP"	"FRMPD4"
"CHERP"	"TYMP"
"CHERP"	"SYTL1"
"UQCC1"	"CCDC18"
"CDK5R1"	"PLAG1"
"CDK5R1"	"CCDC155"
"FBXO8"	"SDC1"
"FBXO8"	"INCA1"
"FBXO8"	"SATB1"
"FBXO8"	"ANXA5"
"FBXO8"	"ZFP91"
"FBXO8"	"EXOSC4"
"FBXO8"	"GABPB1"
"ARNTL2"	"MAGEB18"
"ARNTL2"	"DOK6"
"TNFSF10"	"EFCAB5"
"TNFSF10"	"APOC3"
"TNFSF10"	"SLC37A2"
"TNFSF10"	"OR5T1"
"PDPK1"	"DNAAF2"
"GPR15"	"FAM86B2"
"GPR15"	"B3GALNT1"
"GPR15"	"ERGIC1"
"GPR15"	"IRGQ"
"GPR15"	"DCTN2"
"GPR15"	"IPO5"
"GPR15"	"LSP1"
"PPIB"	"MAPK8IP1"
"PPIB"	"GAA"
"MYO1F"	"DHRS4"
"MYO1F"	"SCFD1"
"MYO1F"	"STX16"
"MYO1F"	"TRIM59"
"MYO1F"	"PAK6"
"MYO1F"	"MYLK4"
"MYO1F"	"RAB33B"
"MYO1F"	"PRLHR"
"MYO1F"	"CDK5RAP1"
"MYO1F"	"KRTAP12-1"
"MYO1F"	"COG4"
"MYO1F"	"VCPKMT"
"MYO1F"	"EDAR"
"MYO1F"	"BCAS3"
"MYO1F"	"DLX5"
"MYO1F"	"COL8A1"
"MYO1F"	"GNG11"
"MYO1F"	"TTC38"
"MYO1F"	"LARP1"
"MYO1F"	"HHLA3"
"MYO1F"	"BAD"
"MYO1F"	"LHPP"
"MYO1F"	"KIFC2"
"ZFPM2"	"SIGLEC9"
"ZFPM2"	"TOP2B"
"KAT8"	"NINL"
"KAT8"	"TIGD5"
"KAT8"	"KLHL21"
"KAT8"	"FSBP"
"KAT8"	"ERAL1"
"KAT8"	"PLXNB1"
"KAT8"	"TFEB"
"KAT8"	"ZNF528"
"KAT8"	"USP36"
"KAT8"	"SCGB1D2"
"KAT8"	"PPM1G"
"KAT8"	"NUBPL"
"KAT8"	"CDK3"
"KAT8"	"SORBS2"
"KAT8"	"CCRL2"
"KAT8"	"DPYSL4"
"KAT8"	"C8A"
"KAT8"	"UTP15"
"KAT8"	"NRGN"
"KAT8"	"PIK3C2A"
"KAT8"	"SEMA4F"
"KAT8"	"SEC14L4"
"KAT8"	"CSPP1"
"KAT8"	"CREB3L3"
"KAT8"	"C7orf55"
"KAT8"	"ALDH1B1"
"KAT8"	"ZNF287"
"KAT8"	"PLK1"
"KAT8"	"ACACA"
"KAT8"	"COCH"
"KAT8"	"CHORDC1"
"KAT8"	"CCL22"
"KAT8"	"USP3"
"KAT8"	"NFATC1"
"KAT8"	"FER"
"KAT8"	"RGS12"
"KAT8"	"RAB6B"
"KAT8"	"DEC1"
"KAT8"	"RPS9"
"KAT8"	"SNAI2"
"THY1"	"PRKD3"
"THY1"	"CBFA2T2"
"S100A11"	"NEUROG1"
"S100A11"	"ABL2"
"S100A11"	"HMMR"
"S100A11"	"PHYHIPL"
"S100A11"	"MEF2B"
"SOSTDC1"	"SLC39A1"
"PATZ1"	"TDRD1"
"PATZ1"	"COA3"
"PATZ1"	"SNX5"
"PATZ1"	"MFSD7"
"PATZ1"	"KIAA0319"
"PATZ1"	"SRPK3"
"PATZ1"	"NARS"
"PATZ1"	"CENPF"
"PATZ1"	"DNAJC9"
"PATZ1"	"ZFAND1"
"PATZ1"	"CSF1"
"PATZ1"	"RGS7"
"PATZ1"	"MAP4K4"
"MEST"	"SOX10"
"MEST"	"PNPLA6"
"MEST"	"KRTAP26-1"
"MEST"	"RCAN3"
"MEST"	"EIF4B"
"MEST"	"FNBP1"
"MEST"	"UPK1A"
"MEST"	"MUC2"
"MEST"	"ABCF2"
"MEST"	"TAL2"
"MEST"	"SLC35B1"
"MEST"	"TPSAB1"
"MEST"	"EGF"
"MEST"	"CTU2"
"MEST"	"ALDOC"
"PRG2"	"CD99"
"PRG2"	"SEC63"
"PRG2"	"GPALPP1"
"EHD3"	"ODF4"
"EHD3"	"KAT5"
"EHD3"	"TRPS1"
"EHD3"	"SIRPA"
"CLN8"	"SYT9"
"MYOF"	"NAA25"
"MYOF"	"PRKACG"
"MYOF"	"FTL"
"MYOF"	"C9orf9"
"MYOF"	"LGMN"
"MYOF"	"SPATA7"
"MYOF"	"CPLX2"
"RILP"	"TBCE"
"STIM1"	"EBNA1BP2"
"STIM1"	"ICA1"
"STIM1"	"NRDE2"
"STIM1"	"NFATC1"
"IMPA1"	"OR2L13"
"IMPA1"	"SCAP"
"IMPA1"	"NUCB2"
"RASSF5"	"SGK1"
"RASSF5"	"ZNF528"
"RASSF5"	"NME4"
"RASSF5"	"LALBA"
"RASSF5"	"CARD11"
"RASSF5"	"CREB3L3"
"RASSF5"	"ZNHIT1"
"RASSF5"	"DPEP3"
"RASSF5"	"MTFP1"
"RASSF5"	"TAOK2"
"RASSF5"	"RHPN2"
"MYOZ1"	"PAEP"
"MYOZ1"	"AK7"
"MYOZ1"	"NRDE2"
"MYOZ1"	"KDELC2"
"MYOZ1"	"AHSG"
"NEK8"	"SGK223"
"NEK8"	"EPHA5"
"NEK8"	"MFN2"
"NEK8"	"LEMD2"
"ZNF10"	"PPAP2A"
"SYVN1"	"TPSAB1"
"ARHGEF7"	"TTLL7"
"CLIC5"	"EGF"
"USP9Y"	"ZNF516"
"MC3R"	"SYT6"
"ZIC2"	"TPCN2"
"HIST1H3H"	"RFXAP"
"HIST1H3H"	"CCDC120"
"HIST1H3H"	"CTNND2"
"HIST1H3H"	"IL6R"
"HIST1H3H"	"HIST1H3F"
"HIST1H3H"	"GPX4"
"HIST1H3H"	"DRAP1"
"HIST1H3H"	"EXTL1"
"HIST1H3H"	"RASSF1"
"HIST1H3H"	"ZNF41"
"HIST1H3H"	"SNRPA"
"HIST1H3H"	"FHL5"
"HIST1H3H"	"DDX53"
"HIST1H3H"	"CKMT2"
"HIST1H3H"	"PRTFDC1"
"HIST1H3H"	"PHACTR2"
"HIST1H3H"	"HIF1A"
"HIST1H3H"	"PLBD1"
"HIST1H3H"	"FEZ2"
"HIST1H3H"	"IKZF4"
"HIST1H3H"	"COL1A2"
"HIST1H3H"	"BCL7B"
"HIST1H3H"	"SEMG1"
"HIST1H3H"	"CAPSL"
"HIST1H3H"	"HSF4"
"HIST1H3H"	"HNRNPH3"
"HIST1H3H"	"CFHR2"
"HIST1H3H"	"ADAMTSL2"
"HIST1H3H"	"CAPZA3"
"HIST1H3H"	"NR2C1"
"HIST1H3H"	"IGLL1"
"HIST1H3H"	"NFASC"
"HIST1H3H"	"B4GALT3"
"HIST1H3H"	"RETN"
"HIST1H3H"	"CECR5"
"HIST1H3H"	"LYPLA2"
"HIST1H3H"	"SPTSSA"
"HIST1H3H"	"CYP2W1"
"HIST1H3H"	"ZFP91"
"HIST1H3H"	"PPP1CB"
"HIST1H3H"	"PF4V1"
"HIST1H3H"	"C16orf59"
"HIST1H3H"	"POLD2"
"HIST1H3H"	"SSX5"
"HIST1H3H"	"F12"
"HIST1H3H"	"KAT2B"
"HIST1H3H"	"DIDO1"
"HIST1H3H"	"IBA57"
"HIST1H3H"	"CBFA2T2"
"HIST1H3H"	"CDRT15"
"SPINT3"	"GPS2"
"SPINT3"	"ZNF174"
"SPINT3"	"TBCC"
"PPP1R14A"	"POLR2J"
"PPP1R14A"	"TIA1"
"PPP1R14A"	"MPC2"
"PPP1R14A"	"SEMA3B"
"PPP1R14A"	"MLLT11"
"PPP1R14A"	"ZNF773"
"PPP1R14A"	"INCA1"
"PPP1R14A"	"TAC1"
"PPP1R14A"	"NDUFAF7"
"PPP1R14A"	"GPS2"
"PPP1R14A"	"ANXA5"
"PPP1R14A"	"SCAP"
"PPP1R14A"	"DAB2"
"PPP1R14A"	"SPCS2"
"PPP1R14A"	"MTMR9"
"PPP1R14A"	"CHORDC1"
"PPP1R14A"	"ECSCR"
"PPP1R14A"	"CCNI"
"PPP1R14A"	"MAF"
"PPP1R14A"	"USP3"
"PPP1R14A"	"GABPB1"
"MED13L"	"CA14"
"MED13L"	"PRKACG"
"MED13L"	"RND1"
"MED13L"	"UMOD"
"MED13L"	"CHMP2A"
"MED13L"	"MFN2"
"MED13L"	"SERPINF1"
"MED13L"	"LEMD2"
"MED13L"	"NT5DC1"
"MED13L"	"GNAL"
"ACTR1A"	"SPACA3"
"COL4A6"	"ASB4"
"TRIM22"	"DMAP1"
"TRIM22"	"C7"
"TRIM22"	"KIAA0101"
"TRIM22"	"FANCL"
"TRIM22"	"CENPE"
"CLDN23"	"BORA"
"CLDN23"	"GLIS2"
"DCTN4"	"PYROXD1"
"KRT26"	"EGF"
"KRT26"	"SLC45A1"
"SCAP"	"PKP1"
"SCAP"	"GPS2"
"ZNF33A"	"MRPS5"
"ZNF33A"	"TEX101"
"ZNF33A"	"TRPV3"
"ZNF33A"	"FBXO24"
"ZNF33A"	"FCN1"
"ZNF33A"	"B3GAT1"
"ZNF33A"	"LAMC3"
"ZNF33A"	"CD247"
"ZNF33A"	"TNFRSF14"
"ZNF33A"	"CD180"
"ZNF33A"	"GALNT12"
"ZNF33A"	"SDC3"
"ZNF33A"	"RPS5"
"ZNF33A"	"VAV3"
"ZNF33A"	"NECAB2"
"ZNF33A"	"BCLAF1"
"ZNF33A"	"SPINK6"
"WNK2"	"PRKACG"
"PPID"	"MTMR9"
"UPK3A"	"DALRD3"
"UPK3A"	"KYNU"
"CTDNEP1"	"B4GALNT1"
"CTDNEP1"	"HTRA3"
"MPL"	"TRPC3"
"MPL"	"SLC22A17"
"MPL"	"UNC5CL"
"MPL"	"AK3"
"MPL"	"ASIC2"
"POU2F2"	"WDR75"
"POU2F2"	"C4orf46"
"POU2F2"	"ARHGEF40"
"POU2F2"	"CDH7"
"POU2F2"	"TLX3"
"POU2F2"	"SLC25A25"
"POU2F2"	"MARCH10"
"ARID4B"	"ZCCHC13"
"ARID4B"	"GPRC5C"
"ARID4B"	"MICALL1"
"OBSL1"	"CELF3"
"OBSL1"	"ADAMTS10"
"OBSL1"	"SWI5"
"OBSL1"	"PLBD1"
"OBSL1"	"NIN"
"OBSL1"	"GTF3C2"
"OBSL1"	"CARD11"
"OBSL1"	"ARHGEF3"
"OBSL1"	"MFSD5"
"OBSL1"	"ERRFI1"
"OBSL1"	"MISP"
"OBSL1"	"AIM1"
"OBSL1"	"RNF139"
"OBSL1"	"LARP1"
"OBSL1"	"MAX"
"OBSL1"	"ARSB"
"CASR"	"NT5DC2"
"CASR"	"THEM6"
"CASR"	"R3HDM4"
"CASR"	"ADAMTSL2"
"SLX4"	"ASH1L"
"BANF1"	"POLR2J"
"BANF1"	"ITPRIPL1"
"BANF1"	"TSACC"
"CEBPG"	"PLK2"
"CEBPG"	"NARFL"
"CEBPG"	"RPS15"
"MTF1"	"WDR46"
"MTF1"	"IRX1"
"MTF1"	"TTLL5"
"MTF1"	"LCN2"
"MTF1"	"RPS6KA2"
"MTF1"	"RIF1"
"TMEM173"	"TNC"
"TMEM173"	"PLXND1"
"SLC22A16"	"IQUB"
"SLC22A16"	"KLHL24"
"SLC22A16"	"ARHGEF2"
"SLC22A16"	"RNF32"
"SLC22A16"	"HSF4"
"SLC22A16"	"SMN2"
"MEI1"	"ADAM2"
"MEI1"	"SOAT2"
"MEI1"	"PLXNA2"
"MEI1"	"TOPAZ1"
"RRAGC"	"GALR2"
"RRAGC"	"CDKN1B"
"SLC7A14"	"CUL2"
"VDR"	"HCRTR1"
"VDR"	"PHF14"
"VDR"	"UMOD"
"VDR"	"CCR5"
"VDR"	"SFPQ"
"VDR"	"HEXIM1"
"VDR"	"CLNS1A"
"VDR"	"PTGER4"
"VDR"	"GNAL"
"GADD45G"	"IER5L"
"GADD45G"	"MTCH2"
"GADD45G"	"HIST1H2AK"
"GADD45G"	"PRKD3"
"GADD45G"	"COL4A3BP"
"GADD45G"	"COPS7A"
"GADD45G"	"NDUFS4"
"GADD45G"	"NOD2"
"FASTK"	"USP14"
"FASTK"	"PLA2G4D"
"FASTK"	"SDC1"
"FASTK"	"RNF123"
"FASTK"	"CILP"
"FASTK"	"SIRPG"
"FASTK"	"GOLGA4"
"KCNRG"	"PCIF1"
"GDF2"	"FANCM"
"GDF2"	"TBC1D7"
"GDF2"	"TMPRSS15"
"GDF2"	"C16orf59"
"GDF2"	"FANCE"
"RAB2A"	"TBCE"
"HIST1H1E"	"HOXC6"
"HIST1H1E"	"IVNS1ABP"
"HIST1H1E"	"GDPD3"
"HIST1H1E"	"ZNF226"
"HIST1H1E"	"SPINT1"
"HIST1H1E"	"TMEM184B"
"HIST1H1E"	"LYPLA2"
"HIST1H1E"	"FANCL"
"HIST1H1E"	"CARD10"
"HIST1H1E"	"CBFA2T2"
"UPP1"	"SLC27A1"
"UPP1"	"MYOF"
"UPP1"	"CETP"
"SAFB"	"CPLX2"
"CEP164"	"PPP1CB"
"CEP164"	"TMPRSS15"
"CEP164"	"DENND6A"
"SCTR"	"SF3B4"
"SCTR"	"RNF123"
"SCTR"	"INCA1"
"SCTR"	"TPBG"
"SCTR"	"LTF"
"SCTR"	"PLIN2"
"SCTR"	"MAP3K12"
"SCTR"	"LHPP"
"PSMD8"	"MLLT11"
"PSMD8"	"ZCCHC24"
"PSMD8"	"NDUFAF7"
"KCNQ4"	"SEC63"
"KCNQ4"	"YRDC"
"AHSG"	"EFCAB5"
"AHSG"	"SLC37A2"
"AHSG"	"OR5T1"
"AHSG"	"SMARCD3"
"ACTN2"	"SSBP2"
"ACTN2"	"ARL1"
"CISH"	"UHRF1BP1"
"CISH"	"WWP2"
"CISH"	"NDC80"
"CISH"	"C1orf35"
"CISH"	"FARP2"
"CISH"	"SPATA7"
"TIRAP"	"SNAPC2"
"CSRP2BP"	"NPTN"
"CSRP2BP"	"ZNF516"
"CSRP2BP"	"IL2RA"
"ADRA2A"	"PCYOX1L"
"ADRA2A"	"KDM4A"
"ADRA2A"	"MPC2"
"ADRA2A"	"ERCC2"
"ADRA2A"	"TMEM11"
"ADRA2A"	"DOK6"
"ADRA2A"	"C6orf118"
"ADRA2A"	"EPS8"
"ADRA2A"	"EFEMP1"
"ADRA2A"	"STK19"
"SUFU"	"COPS3"
"SUFU"	"GLTSCR1L"
"SUFU"	"ZNF841"
"SUFU"	"NUP88"
"SUFU"	"NUBPL"
"SUFU"	"NARFL"
"SUFU"	"ZBTB6"
"SUFU"	"IVNS1ABP"
"SUFU"	"INCA1"
"SUFU"	"FOXD3"
"SUFU"	"CPSF3"
"SUFU"	"C2orf49"
"SUFU"	"TSFM"
"SUFU"	"TOP2B"
"SUFU"	"SPRR2G"
"SUFU"	"TPSAB1"
"SUFU"	"DAB2"
"SUFU"	"GSTP1"
"SUFU"	"ZNF396"
"SUFU"	"RPS5"
"SUFU"	"RPS9"
"LEP"	"SEC63"
"LEP"	"REXO4"
"LEP"	"SEMG1"
"LEP"	"GATAD2B"
"CACNG4"	"RND2"
"CACNG4"	"IVNS1ABP"
"CACNG4"	"DGKA"
"CACNG4"	"SPATA7"
"CACNG4"	"CPLX2"
"CACNG4"	"HHLA3"
"ALOX15B"	"YOD1"
"ALOX15B"	"SDHA"
"ALOX15B"	"SLC45A1"
"ALOX15B"	"RPS6KA4"
"LARS"	"CFHR1"
"LARS"	"GH1"
"PPP1CB"	"GREM1"
"PPP1CB"	"MYO7B"
"PPP1CB"	"QKI"
"PPP1CB"	"CELF3"
"PPP1CB"	"MYL3"
"PPP1CB"	"DAB2"
"PPP1CB"	"GIT1"
"PPP1CB"	"CSNK2B"
"PPP1CB"	"CHP2"
"NPPB"	"MAPK7"
"NPPB"	"NANOS1"
"NPPB"	"WDR77"
"NPPB"	"HAUS2"
"NPPB"	"MVB12A"
"NPPB"	"NGRN"
"NPPB"	"KPTN"
"NPPB"	"ATG4D"
"NPPB"	"RPS6KA2"
"NPPB"	"NCR3LG1"
"PSMD7"	"LYST"
"PSMD7"	"UMOD"
"SERPIND1"	"PPAP2A"
"LPA"	"SFRP2"
"VTN"	"NCR2"
"VTN"	"FOXD3"
"VTN"	"MARC1"
"VTN"	"NFATC1"
"MYH2"	"RUFY3"
"MYH2"	"CORO1A"
"MYH2"	"SLC9A3R1"
"MYH2"	"SLC35A3"
"NR1I2"	"TKT"
"NR1I2"	"DENR"
"NR1I2"	"NEUROD2"
"NR1I2"	"KDM1B"
"NR1I2"	"SCO2"
"NR1I2"	"PPAP2A"
"NR1I2"	"MKRN1"
"PRKACG"	"MEF2D"
"PRKACG"	"SYT8"
"PRKACG"	"ZNF852"
"PRKACG"	"ZNF695"
"PRKACG"	"ICOSLG"
"PRKACG"	"SIT1"
"BAX"	"SMAD3"
"BAX"	"FMOD"
"BAX"	"RASSF1"
"BAX"	"MED12L"
"BAX"	"ARL5B"
"BAX"	"CDH11"
"BAX"	"GPN3"
"BAX"	"CD2AP"
"BAX"	"TSFM"
"BAX"	"ZFP91"
"BAX"	"HTN1"
