	43e715bf-28d9-4b5e-b762-8cd1b69a430e	1a5db9fc-2abd-4e1b-b5ef-b1cf5e5f3872	93b382e4-9c9a-43f5-bd3b-502cc260b886	1f39dadd-3655-474e-ba4c-a5bd32c97a8b	8c8c09b9-ec83-45ec-bc4c-0ba92de60acb	85a86b91-4f24-4e77-ae2d-520f8e205efc	ded8acf3-bbd8-46c9-85c9-a9c8f2e2bc0b	fe298483-c42c-4753-babb-29a9cb1b6312	f7cb1825-2303-4dd2-ae1f-7205738eaf1f	e14825e0-0dc7-44c2-b265-f54672356838
ENSG00000248261.1	0	0	0	0	0	0	0	0	0	0
ENSG00000173930.8	1	4	1	19	3	2	0	1	0	5
ENSG00000222987.1	0	0	0	0	0	0	0	0	0	0
ENSG00000205359.9	0	0	0	10	1	1	0	0	0	0
ENSG00000249017.1	0	0	0	0	0	0	0	0	0	0
ENSG00000247402.2	0	0	0	0	0	0	0	0	0	0
ENSG00000250958.1	0	0	0	2	2	0	0	0	0	0
ENSG00000250682.5	1	0	0	0	2	0	0	0	0	2
ENSG00000145730.20	27595	4923	21845	23335	34113	5070	1529	13085	5378	21545
ENSG00000175749.11	26	17	23	15	11	3	20	27	13	16
ENSG00000145723.16	456	147	365	648	257	361	140	279	347	274
ENSG00000145725.19	1234	1273	559	3025	1582	2295	514	1099	3438	1500
ENSG00000248203.1	0	0	0	0	0	0	0	0	0	0
ENSG00000181751.9	847	529	317	568	699	239	278	439	495	606
ENSG00000250567.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226926.7	2	0	0	0	0	0	0	0	1	0
ENSG00000248757.2	1	0	0	1	1	0	1	0	0	1
ENSG00000112874.9	1421	340	160	2887	1481	1418	358	792	1586	1024
ENSG00000283462.1	0	0	0	0	0	0	0	0	0	0
ENSG00000201910.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251026.1	0	0	12	1	0	0	0	9	0	0
ENSG00000239808.3	0	0	0	0	0	0	0	0	0	0
ENSG00000278958.1	0	0	1	0	0	0	0	7	0	0
ENSG00000252881.1	0	0	0	0	0	0	0	0	0	0
ENSG00000253776.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232159.3	0	0	0	0	0	0	0	0	0	0
ENSG00000253584.1	0	0	3	0	0	0	0	0	0	0
ENSG00000251574.6	0	0	3	2	0	0	0	0	0	0
ENSG00000201790.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251204.1	24	9	9	23	8	12	2	2	7	1
ENSG00000250145.1	0	0	0	0	0	0	0	0	0	0
ENSG00000252337.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251027.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250273.1	25	73	106	47	25	30	32	48	24	56
ENSG00000184349.12	1260	341	46	569	30	5	748	3	7	48
ENSG00000249959.5	0	0	0	0	0	0	0	0	0	0
ENSG00000248827.1	6	5	4	15	16	12	0	3	4	10
ENSG00000239708.3	0	0	0	0	0	0	0	0	0	0
ENSG00000251732.1	0	0	0	0	0	0	0	0	0	0
ENSG00000145743.15	1333	505	615	2802	1895	1568	396	1287	1484	1226
ENSG00000244245.1	80	179	710	109	51	40	217	589	187	100
ENSG00000272523.1	231	85	231	253	74	52	57	200	232	70
ENSG00000249921.2	62	168	154	114	151	30	73	203	135	179
ENSG00000250383.1	0	1	0	0	0	0	0	0	0	0
ENSG00000207404.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250441.1	3	4	1	5	1	2	0	0	2	1
ENSG00000206593.1	0	0	0	0	0	0	0	0	0	0
ENSG00000176857.5	8	10	6	48	87	18	1	3	16	66
ENSG00000151422.12	1899	749	545	1535	876	574	315	1004	930	572
ENSG00000249476.1	4	4	1	4	6	17	4	22	4	2
ENSG00000198961.9	4817	2571	2784	7596	7116	4475	1047	3966	5013	4460
ENSG00000248867.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251367.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248876.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248440.1	0	0	0	0	0	0	0	0	0	0
ENSG00000214794.4	0	0	0	0	1	0	0	0	0	0
ENSG00000271849.1	52	3	9	25	19	14	9	52	42	41
ENSG00000202512.1	6	3	0	0	0	0	0	4	0	0
ENSG00000249068.1	0	0	0	1	0	0	0	1	7	4
ENSG00000112893.9	12544	1473	1353	9050	8119	4374	450	3751	6064	7758
ENSG00000254106.1	1	0	0	0	0	0	0	0	0	0
ENSG00000253224.1	1	0	0	0	0	1	0	0	1	0
ENSG00000221436.1	0	0	0	0	0	0	0	0	0	0
ENSG00000207177.1	0	0	0	0	0	0	0	0	0	0
ENSG00000186952.14	117	10	27	181	86	52	11	64	102	45
ENSG00000164209.16	4700	1953	1848	3144	2926	2442	341	1547	2467	2275
ENSG00000270779.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248966.1	14	18	30	37	49	54	2	11	29	48
ENSG00000251627.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248428.1	0	0	0	0	0	0	0	0	0	0
ENSG00000145777.14	0	527	13	5	94	9	10	23	7	22
ENSG00000253613.2	0	1	0	0	0	0	0	0	0	0
ENSG00000134987.11	1641	2053	772	1794	1164	1169	304	1312	1217	1240
ENSG00000250728.1	0	0	0	0	0	0	0	0	0	0
ENSG00000214784.4	466	691	708	577	286	205	92	172	315	320
ENSG00000249318.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248268.1	0	0	0	0	0	0	0	0	0	0
ENSG00000152495.10	31	207	48	116	23	28	20	32	13	73
ENSG00000164211.12	2122	797	8675	6756	679	500	1129	3655	1998	3997
ENSG00000249619.1	0	0	1	0	1	0	0	0	0	3
ENSG00000251099.2	1	0	0	0	0	0	0	0	0	2
ENSG00000253057.1	0	2	1	1	0	0	0	0	0	0
ENSG00000246859.2	904	2197	2436	2271	385	349	10580	1264	1063	570
ENSG00000249439.1	0	0	0	0	0	0	0	0	0	0
ENSG00000134986.13	3538	6874	8411	8871	1444	1227	23472	3267	2964	1797
ENSG00000250095.5	0	0	0	0	0	0	0	0	0	0
ENSG00000238363.1	3	7	4	4	2	1	5	3	4	3
ENSG00000224032.6	1405	951	1914	1185	629	902	680	1471	1497	885
ENSG00000250882.1	1	0	1	0	0	1	0	0	1	1
ENSG00000251187.5	21	7	10	24	29	45	1	18	12	3
ENSG00000251076.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248350.1	0	0	0	0	0	0	0	0	0	0
ENSG00000129595.12	1159	341	569	1084	660	1354	199	1072	626	266
ENSG00000278921.2	101	27	58	137	68	105	6	76	30	6
ENSG00000248430.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251014.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250358.5	73	0	234	103	1	5	5	7	30	24
ENSG00000250045.2	0	0	0	1	0	0	0	1	2	0
ENSG00000212370.1	0	1	0	0	0	0	0	0	0	0
ENSG00000134982.16	1691	1287	1279	3789	3149	1749	403	1134	2084	1083
ENSG00000258864.1	1105	775	1178	425	577	359	324	716	610	510
ENSG00000249947.2	14	6	1	4	5	2	2	8	10	6
ENSG00000212643.3	193	107	81	193	135	77	46	105	99	107
ENSG00000153037.14	2459	1647	2392	1293	1289	792	769	1589	1387	1214
ENSG00000129625.12	16074	5597	8135	10469	11129	5969	4456	14751	9259	10563
ENSG00000172795.15	983	1508	1350	2600	699	785	1066	544	1420	808
ENSG00000212122.3	0	0	0	0	0	1	0	0	2	1
ENSG00000232633.4	3	6	0	0	2	2	2	1	5	2
ENSG00000171444.17	687	1316	425	253	300	491	165	453	741	506
ENSG00000251741.1	0	0	0	0	0	0	0	0	0	0
ENSG00000047188.15	2699	1138	986	1975	1998	1560	590	1789	2205	1381
ENSG00000222706.1	0	0	0	0	0	0	0	0	0	0
ENSG00000080709.15	1836	118	609	196	495	6	212	411	216	1494
ENSG00000251542.1	0	0	0	0	0	0	0	0	0	0
ENSG00000246316.7	140	10	43	13	27	0	21	44	17	118
ENSG00000251132.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250242.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250472.1	0	1	0	0	0	0	0	0	0	0
ENSG00000152503.9	458	127	39	325	251	44	7	36	62	776
ENSG00000249791.1	2	1	1	3	1	1	0	0	1	1
ENSG00000164219.9	1573	686	866	1697	1159	1305	546	1099	1123	1118
ENSG00000271797.1	46	18	25	88	48	53	23	17	47	36
ENSG00000243304.3	10	8	3	23	6	6	7	4	11	8
ENSG00000250197.1	0	1	0	0	0	0	0	0	0	0
ENSG00000164221.12	407	371	100	127	246	123	13	128	329	318
ENSG00000249026.2	100	38	101	216	164	90	0	30	66	79
ENSG00000248722.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249944.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249433.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250444.1	50	133	94	97	61	54	4	20	57	69
ENSG00000145780.7	3033	1900	727	1033	1025	1175	458	1114	910	1351
ENSG00000243414.5	1090	563	460	508	446	333	230	542	323	514
ENSG00000249249.1	239	89	92	372	408	267	115	111	98	161
ENSG00000251201.8	1472	734	616	1222	1304	828	230	601	483	870
ENSG00000134970.13	5452	2225	3255	7217	5584	3772	1418	3381	3636	3803
ENSG00000249021.1	0	0	0	0	0	0	0	0	0	1
ENSG00000248709.2	0	0	0	0	0	0	0	0	0	0
ENSG00000251118.1	4	5	4	6	1	2	2	3	5	1
ENSG00000222598.1	0	0	0	0	0	0	0	0	0	0
ENSG00000129596.4	7952	13	915	23	290	43	489	2115	150	102
ENSG00000145782.12	3579	1863	1767	1509	1947	1058	1008	1550	2759	1671
ENSG00000177879.15	6418	2731	3219	2283	1498	1146	1725	2866	2878	2192
ENSG00000248295.2	0	0	0	0	0	0	0	0	0	0
ENSG00000172901.19	131	11	2	22	9	2	7	18	44	8
ENSG00000185641.6	2849	11423	10459	3016	2859	1988	7156	5401	4765	4207
ENSG00000268223.5	53	0	0	3	2	0	4	3	1	2
ENSG00000272265.1	3	0	1	4	1	1	2	10	0	1
ENSG00000271918.1	308	85	229	186	108	107	130	271	167	130
ENSG00000212457.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232916.1	0	0	0	1	0	0	0	0	1	1
ENSG00000250015.1	0	0	0	1	2	3	0	0	0	1
ENSG00000145781.8	1296	724	899	2413	1546	799	386	1228	1641	1370
ENSG00000248445.5	41	46	10	270	539	246	69	41	37	20
ENSG00000239528.1	68	60	114	83	63	32	55	82	136	85
ENSG00000092421.16	1104	709	82	7563	11181	5781	4464	1085	231	443
ENSG00000249167.1	0	1	0	8	30	22	10	1	2	0
ENSG00000197575.6	18	14	16	10	14	15	7	18	29	26
ENSG00000251311.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249150.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250650.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250949.1	0	0	0	0	0	0	0	0	0	0
ENSG00000243758.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285809.1	0	0	0	1	0	0	0	0	0	0
ENSG00000248663.6	23	0	11	6	0	0	4	0	4	17
ENSG00000251477.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249582.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249797.1	2	1	0	0	1	0	0	2	0	0
ENSG00000250427.1	0	0	0	0	0	1	0	1	0	0
ENSG00000250891.1	0	0	0	0	2	0	1	0	0	1
ENSG00000249551.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249128.1	0	0	0	0	0	0	0	0	0	0
ENSG00000238904.1	1	0	0	0	0	0	0	0	0	0
ENSG00000249426.1	1	0	0	0	1	0	0	0	3	2
ENSG00000197744.5	622	1607	1247	571	654	521	768	974	310	991
ENSG00000283498.1	514	2488	1574	342	350	313	1929	978	284	554
ENSG00000169570.9	241	86	116	545	480	269	47	221	363	460
ENSG00000223179.3	0	0	0	0	0	0	0	0	0	0
ENSG00000250678.1	0	0	0	0	0	1	0	0	1	2
ENSG00000250928.1	1	0	0	0	0	1	0	0	1	0
ENSG00000249494.5	4	0	1	2	1	3	0	6	12	5
ENSG00000248885.1	1	1	0	1	1	0	1	1	1	0
ENSG00000248979.2	0	0	0	1	0	0	0	0	3	0
ENSG00000206786.1	0	0	0	0	0	0	0	0	0	0
ENSG00000264536.1	0	0	0	0	0	0	0	0	0	0
ENSG00000172869.14	1721	743	661	1890	2067	1292	479	1115	1608	1548
ENSG00000243333.3	0	0	0	0	0	0	0	0	0	0
ENSG00000145779.7	839	1241	49	213	190	91	16	32	173	478
ENSG00000202092.1	0	0	0	0	0	0	0	0	0	0
ENSG00000213663.4	0	0	0	0	0	1	0	0	0	0
ENSG00000249919.1	0	0	0	0	0	0	0	0	0	0
ENSG00000164334.15	9	0	0	3	2	1	0	1	8	0
ENSG00000133835.15	5028	2876	3286	6239	6623	4350	896	3378	7620	8940
ENSG00000250895.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234259.3	5	6	12	15	9	9	0	1	6	5
ENSG00000251293.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251975.1	0	0	0	0	0	0	0	0	0	0
ENSG00000261036.1	0	34	1	0	0	0	0	0	0	0
ENSG00000270741.1	0	0	0	0	0	0	0	0	0	0
ENSG00000184838.14	11	354	13	922	36	28	14	21	19	66
ENSG00000222609.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248927.1	1	3	0	65	2	0	0	0	1	1
ENSG00000251135.2	0	0	0	0	0	0	0	0	0	0
ENSG00000248853.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250847.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229855.8	0	0	0	1	3	0	0	0	0	0
ENSG00000279860.1	0	0	0	0	1	0	0	0	0	0
ENSG00000244088.1	0	0	0	0	0	0	0	0	0	0
ENSG00000213661.3	4	1	7	1	1	1	3	7	5	4
ENSG00000249600.1	0	0	0	3	1	1	0	0	1	0
ENSG00000181867.2	0	0	0	0	0	0	0	0	0	0
ENSG00000151304.5	402	446	193	821	321	285	39	148	403	302
ENSG00000113083.13	3156	3288	105	836	211	396	45	719	424	1480
ENSG00000164185.5	18	5	0	4	59	1	1	3	11	5
ENSG00000247311.2	9	0	0	2	1	0	0	0	0	0
ENSG00000249610.1	1	0	0	2	3	0	0	0	0	0
ENSG00000250803.6	3	0	0	1	5	1	0	0	0	2
ENSG00000272139.1	10	0	0	3	7	1	0	0	0	0
ENSG00000249621.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249916.1	0	0	0	0	1	0	0	0	0	0
ENSG00000064692.18	1306	59	4	129	3761	62	31	12	8	53
ENSG00000250328.5	83	1	0	10	243	5	2	0	1	2
ENSG00000240058.3	0	0	0	0	0	0	0	0	0	0
ENSG00000251538.6	0	0	0	0	0	0	0	0	1	0
ENSG00000205302.6	3259	2267	2359	4404	2950	2420	540	1521	2022	1841
ENSG00000260686.1	200	13	43	367	106	52	33	76	67	77
ENSG00000263432.2	8	3	3	1	4	11	1	1	1	1
ENSG00000064652.10	1128	574	838	526	477	889	406	350	499	414
ENSG00000168938.5	2520	870	2339	220	1370	1204	266	826	80	276
ENSG00000249996.1	236	40	206	23	148	109	4	47	4	28
ENSG00000276047.1	0	0	0	0	0	1	0	0	0	0
ENSG00000223652.2	9	6	12	2	3	3	1	1	2	4
ENSG00000061455.10	75	48	36	12	21	45	33	16	36	32
ENSG00000213655.4	0	0	0	0	0	0	0	0	0	0
ENSG00000250539.1	13	15	1	18	13	69	3	8	22	17
ENSG00000168944.15	1589	815	484	1616	1183	1056	297	691	1158	1019
ENSG00000249400.1	2	0	0	0	0	0	0	3	2	1
ENSG00000279772.1	0	0	0	0	0	0	0	1	3	0
ENSG00000151292.17	1952	1382	812	1427	823	1310	493	1562	1385	1151
ENSG00000235275.3	1	4	0	1	1	19	1	0	1	7
ENSG00000250862.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251421.2	0	0	0	0	0	0	0	0	0	0
ENSG00000253807.5	0	1	0	1	2	0	1	0	1	6
ENSG00000248600.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251214.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250438.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248296.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249112.1	0	0	0	0	0	1	0	0	1	1
ENSG00000251456.1	0	0	0	0	0	0	0	0	0	0
ENSG00000168916.15	833	301	253	736	949	2953	584	176	581	2409
ENSG00000242814.2	164	54	84	14	174	19	57	229	180	352
ENSG00000248443.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249261.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250194.1	5	2	2	2	3	1	3	3	3	2
ENSG00000250721.1	0	0	0	0	0	0	0	0	0	0
ENSG00000222107.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250402.2	0	1	0	0	0	0	0	0	0	0
ENSG00000260192.2	179	56	84	18	205	25	52	250	189	397
ENSG00000249950.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249904.1	0	0	0	0	0	0	0	0	0	0
ENSG00000241888.2	0	0	0	0	0	0	0	0	0	0
ENSG00000248107.1	1	0	0	0	0	0	0	0	0	0
ENSG00000248752.1	0	0	0	0	0	0	0	0	0	1
ENSG00000155324.9	750	907	316	393	327	2575	48	617	73	164
ENSG00000279118.1	38	60	21	10	31	242	26	124	17	27
ENSG00000250602.6	73	78	18	41	35	291	3	45	9	29
ENSG00000202082.2	0	0	0	0	0	0	0	0	0	0
ENSG00000164904.17	2063	1627	1500	5742	1933	1312	1259	1935	1897	2764
ENSG00000164902.13	2435	1287	1416	3615	2300	1244	519	1553	1557	1853
ENSG00000230929.5	6	0	2	8	4	3	0	1	2	3
ENSG00000196900.4	1	0	1	1	0	0	0	2	1	2
ENSG00000213630.3	7	12	26	10	6	8	14	4	12	13
ENSG00000249768.2	0	0	1	0	0	1	0	0	0	0
ENSG00000252185.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251072.2	1	1	0	0	0	0	0	0	1	0
ENSG00000113368.11	492	2302	365	1039	130	91	786	98	331	393
ENSG00000173926.5	444	435	157	309	147	2354	52	226	232	254
ENSG00000164241.13	186	71	153	86	100	240	43	204	168	53
ENSG00000279446.1	0	0	0	0	0	0	0	1	0	0
ENSG00000214743.4	1	2	2	0	2	3	0	1	0	1
ENSG00000250080.1	0	0	0	0	0	0	0	0	0	0
ENSG00000271585.1	0	0	0	0	0	1	0	0	0	0
ENSG00000250956.1	0	0	0	1	0	0	0	1	0	0
ENSG00000283897.1	2	7	0	8	11	59	1	15	3	10
ENSG00000145794.16	2869	5	69	98	1499	212	348	2506	1107	3030
ENSG00000249577.1	37	0	0	0	9	6	0	5	9	27
ENSG00000271766.1	16	0	0	0	5	0	0	10	23	6
ENSG00000250859.1	114	124	115	137	104	117	26	90	126	136
ENSG00000164244.20	4247	2160	1304	4119	3675	2957	757	2702	3169	3300
ENSG00000282925.1	0	0	0	0	0	0	0	0	0	0
ENSG00000205279.8	0	0	0	0	0	1	0	1	0	1
ENSG00000248799.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251032.1	6	4	7	6	6	12	1	3	4	12
ENSG00000250603.1	1	0	0	0	0	0	1	1	0	0
ENSG00000230561.4	61	26	8	22	28	15	4	164	46	31
ENSG00000245937.7	1636	781	557	1316	1099	606	484	1424	1294	956
ENSG00000250329.1	5	19	8	1	4	7	2	8	1	2
ENSG00000064651.13	3213	1258	998	921	1984	2449	138	1241	578	2829
ENSG00000207290.1	0	0	0	0	0	0	0	0	0	0
ENSG00000138829.11	925	401	2883	743	61	3039	2486	708	57	782
ENSG00000248634.1	0	1	0	0	0	1	0	3	0	4
ENSG00000113396.12	192	3	2	431	303	3908	0	2	37	86
ENSG00000264563.1	0	0	0	0	0	0	0	0	0	0
ENSG00000066583.11	982	571	553	3016	1979	4953	261	504	1038	893
ENSG00000265691.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249421.1	1	0	0	5	1	0	48	0	0	0
ENSG00000145808.9	0	1	0	11	7	1	777	0	1	0
ENSG00000186367.6	0	0	0	0	0	0	8	0	0	0
ENSG00000251680.5	0	4	0	2	5	1	3	0	0	0
ENSG00000221562.1	0	0	0	0	0	0	0	0	0	0
ENSG00000199455.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248610.1	1	5	0	0	5	1	0	0	1	0
ENSG00000198108.3	8	377	2	85	352	135	1	3	11	21
ENSG00000252514.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249312.1	0	1	0	1	1	1	0	0	1	0
ENSG00000249418.2	0	0	0	0	0	0	0	0	0	0
ENSG00000244192.1	3	11	9	7	3	2	5	2	6	4
ENSG00000250405.2	6	0	2	5	3	3	4	1	2	0
ENSG00000248955.1	0	0	0	0	0	0	0	0	0	0
ENSG00000169567.11	10090	5566	10084	8577	7674	4794	855	6249	6919	7449
ENSG00000186687.15	1048	610	550	1161	1611	556	271	679	1593	1053
ENSG00000279370.1	4	1	0	0	0	1	0	1	0	1
ENSG00000158985.13	1939	1395	1090	3192	1425	1913	363	2028	1634	2247
ENSG00000275939.1	0	1	0	0	0	0	0	0	0	0
ENSG00000158987.20	1129	692	650	1478	1125	583	167	621	790	655
ENSG00000273217.1	286	208	117	723	722	375	13	83	250	300
ENSG00000217128.11	2387	990	967	4256	2621	1877	257	1366	2623	1276
ENSG00000279584.1	4	0	1	7	1	1	0	2	2	1
ENSG00000239642.5	10	0	0	0	5	0	0	40	2	0
ENSG00000234758.1	94	0	16	1	17	1	1	27	5	6
ENSG00000281938.1	1785	2	289	36	379	15	24	510	75	125
ENSG00000223548.1	51	0	16	7	27	1	11	65	19	36
ENSG00000164398.12	6379	13	524	90	946	36	145	1989	209	369
ENSG00000231585.1	4	0	1	0	2	0	0	1	0	1
ENSG00000164399.4	0	0	0	0	0	0	0	0	0	2
ENSG00000164400.5	3	45	0	2	0	1	0	0	0	1
ENSG00000253067.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227616.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235775.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224015.1	1	0	0	0	0	0	0	0	0	3
ENSG00000237714.1	916	183	698	48	320	28	42	620	110	460
ENSG00000224431.1	3	5	0	1	12	1	0	1	0	6
ENSG00000283678.1	0	0	0	0	0	0	0	0	0	0
ENSG00000131435.12	42	1049	36	4	47	15	11	29	10	15
ENSG00000072682.18	7621	1572	5746	530	4379	351	122	3961	779	4730
ENSG00000197208.5	68	196	13	16	115	59	27	79	16	339
ENSG00000263597.1	10	2	2	3	10	5	1	9	3	5
ENSG00000233006.7	195	21	60	86	243	117	11	163	117	108
ENSG00000197375.12	1726	135	368	775	1430	773	227	1198	499	1004
ENSG00000238160.1	0	8	0	1	3	3	0	0	10	1
ENSG00000202533.1	2	0	0	1	3	2	0	2	0	1
ENSG00000234290.2	40	66	8	44	53	73	5	43	56	17
ENSG00000197536.11	412	680	244	402	733	536	93	326	249	134
ENSG00000125347.13	863	3045	503	574	1641	1014	132	435	591	282
ENSG00000113525.9	1	0	0	2	1	1	0	1	0	1
ENSG00000283782.2	3897	2033	1838	4257	4443	2425	409	1377	3013	2431
ENSG00000113522.13	3888	1891	1812	4292	4467	2402	425	1412	3059	2493
ENSG00000169194.9	25	1	8	4	1	3	9	7	5	19
ENSG00000223442.1	290	203	286	224	265	127	44	98	179	127
ENSG00000113520.10	0	1	5	1	2	1	4	2	1	0
ENSG00000230612.3	11	9	8	6	5	1	6	7	13	6
ENSG00000131437.15	2263	550	3706	2582	1257	495	486	1023	1776	1532
ENSG00000205089.7	59	59	104	68	47	27	41	82	39	91
ENSG00000164402.13	2275	2892	2963	2728	935	1187	765	1271	911	1022
ENSG00000198944.5	145	1	181	29	7	1	3	7	0	1
ENSG00000272203.1	0	1	0	0	0	0	0	0	0	0
ENSG00000164403.14	2030	512	1244	234	197	102	288	525	193	210
ENSG00000201274.1	0	0	0	0	0	0	0	0	0	0
ENSG00000164404.8	1778	338	1354	1216	873	386	481	938	1220	1005
ENSG00000164405.10	13528	3534	12075	8609	6405	2601	4589	7644	8478	7509
ENSG00000164406.7	43	51	11	27	20	25	6	122	126	20
ENSG00000235253.1	1	4	0	1	1	0	1	0	3	0
ENSG00000202417.1	1	1	0	0	0	0	0	0	0	0
ENSG00000225364.1	0	0	0	0	0	0	0	1	1	0
ENSG00000072364.12	8578	2749	2871	10716	6064	4746	1234	4464	6686	4876
ENSG00000272023.1	2	2	1	3	1	1	4	2	1	2
ENSG00000229738.1	5	5	14	7	4	4	0	3	2	5
ENSG00000199677.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248648.1	25	10	25	23	28	23	13	19	27	14
ENSG00000155329.11	879	456	428	863	379	401	230	553	738	215
ENSG00000279691.1	6	6	8	1	0	0	6	3	2	1
ENSG00000170606.14	7833	5480	9461	13123	5658	3689	3698	6168	6268	5826
ENSG00000251616.1	0	0	0	0	0	0	0	0	0	0
ENSG00000240611.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248245.1	0	0	0	7	3	10	0	0	4	5
ENSG00000249478.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250244.5	0	0	0	0	0	1	2	1	0	0
ENSG00000250409.1	0	0	0	0	0	0	0	0	0	0
ENSG00000221287.1	0	0	0	0	0	0	0	0	0	0
ENSG00000280104.1	0	0	0	0	1	2	0	0	0	0
ENSG00000279197.1	0	0	1	1	0	3	0	0	0	0
ENSG00000053108.16	50	1	95	697	871	1076	132	79	627	444
ENSG00000251243.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249073.1	0	0	0	0	0	1	0	0	0	0
ENSG00000113583.7	3468	2970	3788	3879	2762	2493	689	1407	2691	1634
ENSG00000213585.10	20827	8357	16741	11452	9559	6032	2934	9026	7740	12985
ENSG00000271737.1	145	43	176	73	16	38	30	82	25	42
ENSG00000271128.1	0	0	0	0	0	0	0	0	0	0
ENSG00000081059.19	2222	128	1503	236	2306	55	743	230	11	193
ENSG00000113558.18	17008	4213	13477	13047	9886	6777	2718	12995	8719	10258
ENSG00000266751.1	118	69	90	194	185	133	4	40	80	135
ENSG00000272772.1	2735	726	2564	2603	2300	1574	82	1086	1119	1838
ENSG00000113575.9	9473	5704	8434	12209	6091	4316	3991	9496	7103	6846
ENSG00000270177.1	24	7	21	43	19	33	26	15	19	38
ENSG00000239615.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273345.5	603	332	421	945	642	445	45	249	380	538
ENSG00000006837.11	283	119	164	338	114	66	47	138	131	172
ENSG00000119048.7	7579	2575	4687	9167	5081	2824	1416	4783	4900	3771
ENSG00000279469.1	15	2	7	27	8	8	13	10	8	9
ENSG00000248559.1	12	4	4	14	14	6	7	7	8	5
ENSG00000237190.3	1852	1164	1432	1644	1086	559	443	1192	1295	1144
ENSG00000243648.1	3	8	6	1	2	3	0	2	9	5
ENSG00000250564.1	1	7	0	1	0	0	0	0	4	2
ENSG00000250994.1	0	0	0	1	0	0	0	0	1	0
ENSG00000207222.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251169.2	14	0	1	24	39	442	0	0	20	0
ENSG00000240250.3	1	0	0	0	1	9	0	0	0	0
ENSG00000280420.1	1	0	2	4	0	5	4	1	1	1
ENSG00000043143.20	4447	1917	1001	5545	5020	3696	348	2778	4456	2966
ENSG00000207459.1	0	0	0	0	0	0	0	0	0	0
ENSG00000152700.13	5925	1693	3827	3864	3677	4283	1076	4009	4310	5806
ENSG00000201298.1	0	1	0	0	0	0	0	0	0	0
ENSG00000222266.1	0	0	0	0	0	0	0	0	0	0
ENSG00000113615.12	2662	1080	3278	1811	2261	2221	328	965	1615	2382
ENSG00000164615.4	3877	1942	3294	2194	1964	1084	443	2318	2040	2208
